Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_XLU,Predicted_Covariance,Future_Cov_45_XLU,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.732061395828782,3.117568300207527e-05,0.5539232550477257,3.0307727856169057e-05,3.033766999883733e-05,0.5512614322328263
2013-03-01,5.488021190183326e-05,0.7353744895534047,3.112383753904068e-05,0.5466823154165388,3.0392261659699895e-05,2.9912614170602265e-05,0.5537927170190946
2013-03-04,5.501029900576039e-05,0.7361679294140786,3.095289248537973e-05,0.5455252718988282,3.0377324199894944e-05,2.982510077760324e-05,0.5522115812661551
2013-03-05,5.845535101370509e-05,0.7405607335511591,3.1305496312635954e-05,0.5300423074115271,3.167984980862177e-05,2.8407497679133833e-05,0.5419495265915741
2013-03-06,5.9250468430820016e-05,0.7373899779474498,2.9326303036570873e-05,0.5543013966422684,3.073772945782449e-05,2.9912450613301726e-05,0.5187761425669303
2013-03-07,5.369174155549812e-05,0.6818971754295388,3.0423261614493066e-05,0.5558394595816126,2.7559765823856094e-05,3.004419664114827e-05,0.5132961797368618
2013-03-08,4.524810700565277e-05,0.6305612662817323,2.7607640159523154e-05,0.557652159036894,2.2286513865137077e-05,3.002108802683082e-05,0.49254024842084243
2013-03-11,4.8373919939468494e-05,0.6347689692875581,3.019855920125953e-05,0.5604517254074785,2.4261320793322214e-05,3.113665245935196e-05,0.5015372089688207
2013-03-12,5.1431479865635213e-05,0.6427140972475682,3.31472196943357e-05,0.5676989052935628,2.6537248392165008e-05,3.1576612929517244e-05,0.5159728722854873
2013-03-13,5.5261000285198275e-05,0.6622386448663753,3.261840260528388e-05,0.5821363153502681,2.811611012767534e-05,3.286386385564766e-05,0.5087875713897686
2013-03-14,6.195858588029715e-05,0.6487333149546989,3.5068718983145695e-05,0.5957720135221495,3.0239659778207735e-05,3.4352697657671175e-05,0.48806245895653916
2013-03-15,6.386120353979619e-05,0.6544805789490578,3.745447674124285e-05,0.6021665176317395,3.2008636935770554e-05,3.403893278096391e-05,0.5012219495021548
2013-03-18,6.402550064969363e-05,0.6504193387659977,4.127480150852788e-05,0.5949627173694454,3.343585505010169e-05,3.2942643030654485e-05,0.5222271549744091
2013-03-19,6.71640875084588e-05,0.6461097818024426,4.34481770251321e-05,0.6473152228412912,3.490283105956445e-05,3.682237852467624e-05,0.5196650822534992
2013-03-20,6.839791392936718e-05,0.6529078134685294,4.5395015204018784e-05,0.6488115572912172,3.638122992962868e-05,3.674139484250354e-05,0.5319055485697805
2013-03-21,6.814178529168062e-05,0.6683614130872887,4.806801172726273e-05,0.6625399079478271,3.825130018392841e-05,3.60855192412912e-05,0.5613486647024859
2013-03-22,6.79733209422515e-05,0.6790426930005174,4.6990227768576246e-05,0.6426583852714659,3.837691847837889e-05,3.467768943020666e-05,0.564587958134089
2013-03-25,7.243408887933498e-05,0.6861623718562745,4.7750654628724236e-05,0.6788070417605699,4.035413699831105e-05,3.711718923276162e-05,0.5571152702084149
2013-03-26,7.339742545776695e-05,0.7003322715567845,4.8952602042181524e-05,0.6656904615497171,4.197903425290253e-05,3.582299639242648e-05,0.5719415087257709
2013-03-27,7.311742529462491e-05,0.7040920876748145,4.791219362801832e-05,0.6397246937959398,4.1673784012798055e-05,3.7969750847761796e-05,0.569956940426643
2013-03-28,6.422356192814954e-05,0.6611110800964631,5.457715536865344e-05,0.6307188718482177,3.914056388676496e-05,3.766443502457064e-05,0.609442433768368
2013-04-01,6.678777769649997e-05,0.6510728109319507,5.7453026158291564e-05,0.6315353190919726,4.0330583950585425e-05,3.784656837073784e-05,0.6038617444924951
2013-04-02,6.451960799026473e-05,0.6395005093933521,5.903789608882091e-05,0.620983793428727,3.9468642641745885e-05,4.0120326731814824e-05,0.6117309740583243
2013-04-03,6.836168011312682e-05,0.641774694140128,5.879658772871153e-05,0.6626833730779813,4.068787545876873e-05,4.198740868476982e-05,0.5951854224682205
2013-04-04,6.901245142532413e-05,0.6361498339088181,6.119848693771623e-05,0.6514106053815145,4.134219087670618e-05,4.310477466327414e-05,0.5990540840509204
2013-04-05,6.697476452894188e-05,0.6332547069213648,6.191001836354913e-05,0.6688177640306973,4.077692671351141e-05,4.3769897361666176e-05,0.60884016540126
2013-04-08,7.273438811092278e-05,0.6459289711665924,6.38193773421936e-05,0.6511821107153077,4.4007929890880565e-05,4.411802186633588e-05,0.605049840025694
2013-04-09,7.022991067372413e-05,0.6450287767187433,6.425094378862702e-05,0.6618753269772707,4.3329123519074476e-05,4.5992290593434016e-05,0.6169611082146181
2013-04-10,6.636144982931065e-05,0.6453915471653491,6.031490658488321e-05,0.6915698964019152,4.083133086724653e-05,4.924007498756351e-05,0.6152869018424018
2013-04-11,6.716170407401359e-05,0.647373169508647,6.128346928338108e-05,0.6737316058460104,4.1532418441395304e-05,4.861098222036417e-05,0.6183943515731185
2013-04-12,6.98842565011876e-05,0.6466602322968016,6.296819826699715e-05,0.6802637094140859,4.289695466400438e-05,4.9702841875440643e-05,0.6138285904676599
2013-04-15,9.593981606210937e-05,0.6863402221467799,7.194467078837724e-05,0.7185779463121612,5.702144339732247e-05,4.3370695091078696e-05,0.5943459737342838
2013-04-16,8.836558039441448e-05,0.7042055940218309,7.26011463271326e-05,0.763745470545034,5.6404373118288494e-05,4.685169828042617e-05,0.6383070519825813
2013-04-17,8.959564094882932e-05,0.7135020857282699,7.110867150089044e-05,0.8616031162672954,5.695081845221e-05,6.123253024073043e-05,0.6356427371811121
2013-04-18,9.719405369416862e-05,0.7249177355124086,6.807939385118995e-05,0.8806099040320787,5.896800203244442e-05,6.17718489923001e-05,0.6067038032799155
2013-04-19,7.72897485213767e-05,0.7305195226680988,7.395219334915118e-05,0.8014288193360868,5.522914289370052e-05,5.815810298594332e-05,0.7145726820216696
2013-04-22,7.797978274745508e-05,0.7528845854427084,7.107670172981168e-05,0.8267888496350256,5.605095921054398e-05,6.130681523142804e-05,0.7187883478987154
2013-04-23,8.499754389235151e-05,0.7527111078220403,7.140034887725308e-05,0.8579893520739472,5.863834173135575e-05,6.345544624994445e-05,0.6898827783261665
2013-04-24,7.773768893068322e-05,0.7524142965130052,7.031247832293974e-05,0.8565322311408702,5.562743750974603e-05,6.392785444319556e-05,0.7155787401828686
2013-04-25,6.90805921567358e-05,0.7535513240252161,6.970798583210147e-05,0.8467019402126615,5.2291624055915984e-05,6.331508824605638e-05,0.7569654865909717
2013-04-26,7.034557142953508e-05,0.7517271162180372,7.268109577410866e-05,0.8248885736933557,5.3751344320870814e-05,6.216558626485578e-05,0.7641041678752066
2013-04-29,6.776168711759701e-05,0.7461183381457455,7.52473827826379e-05,0.8134401952117704,5.327770625088228e-05,6.0593013322188175e-05,0.7862511769876905
2013-04-30,5.8041023931509805e-05,0.7352060210921253,7.199148850266457e-05,0.8111575511136034,4.752445710701942e-05,6.033927314714623e-05,0.8188080410693606
2013-05-01,6.311211636341748e-05,0.7430047147121238,8.021045872485252e-05,0.7834661078546975,5.286441632179961e-05,5.8643780386923696e-05,0.8376270574954466
2013-05-02,6.214021471172626e-05,0.7204494701640937,7.94637156333996e-05,0.818302450856833,5.0626083981179425e-05,6.033951618417399e-05,0.8147072586736003
2013-05-03,7.476459886581012e-05,0.7184236941890061,8.397722547758646e-05,0.8492923468551956,5.692583530570231e-05,6.172601395525772e-05,0.7614009326509543
2013-05-06,7.535412832838797e-05,0.6904078120791942,9.77646132184952e-05,0.858206497676832,5.92584196619689e-05,6.229120856643405e-05,0.7863991127828445
2013-05-07,7.392273390092128e-05,0.6992966788852243,9.788489369962959e-05,0.8725111401647299,5.9485115956420976e-05,6.625843898142001e-05,0.8046931277751299
2013-05-08,6.958015556766957e-05,0.6813251418917999,0.00010240588367189443,0.8855404250927428,5.751214529652103e-05,6.693690912005461e-05,0.8265595963002426
2013-05-09,7.111722928104653e-05,0.6797504353477544,0.00011308060130398375,0.8870036799864803,6.095803558380406e-05,6.701540454823002e-05,0.8571486291023152
2013-05-10,7.562958883543677e-05,0.6733125544755629,0.00010918777432949051,0.8884155850111818,6.118565150019344e-05,6.737237353837714e-05,0.8090173759020157
2013-05-13,7.357910230951406e-05,0.6667736203544162,0.00011101792344943154,0.887731309200354,6.0263201756319065e-05,6.739716738115248e-05,0.8190260531151765
2013-05-14,7.590263764609063e-05,0.6707682476589574,0.00011304694982243957,0.8992896626479326,6.213414900730064e-05,6.683017184122403e-05,0.8186032914562471
2013-05-15,7.650099964197039e-05,0.6750433792251863,0.00011589701229519021,0.8908209741786471,6.356255665799064e-05,6.57510938023831e-05,0.8308722363821063
2013-05-16,7.639729836462006e-05,0.6834756542392454,0.0001201630132371223,0.8847890097068635,6.54858478864382e-05,6.481498139348996e-05,0.8571749170225239
2013-05-17,7.425705624970095e-05,0.7133533719302898,0.0001195037322928179,0.875513346128447,6.71992331905248e-05,6.257720814133009e-05,0.9049541765372018
2013-05-20,7.217439206379002e-05,0.7189868811285103,0.00011793458869841043,0.8891276210753829,6.633353343373755e-05,6.385934921305958e-05,0.9190729777828938
2013-05-21,7.13709588975209e-05,0.7213637030486378,0.00011335858781915759,0.89404458924826,6.488469468952719e-05,6.428159007237223e-05,0.9091189987049617
2013-05-22,7.35750525384875e-05,0.7412407794160546,0.00012377942737284536,0.8703050158899124,7.073735701938103e-05,6.139054708366219e-05,0.9614312811041207
2013-05-23,7.454058968752127e-05,0.74289370620838,0.00012166223916657897,0.8606297088769727,7.074585403947301e-05,6.0732415350958875e-05,0.9490916873081362
2013-05-24,7.630250921850573e-05,0.7390782893248017,0.00012067297783607867,0.8560428086596515,7.091937015015116e-05,6.03803130118095e-05,0.9294500387537846
2013-05-28,7.438631671877e-05,0.7221693360135041,0.00012008865138046779,0.8859824411190006,6.825532756104387e-05,6.186193124666696e-05,0.9175790733004651
2013-05-29,7.273626036607267e-05,0.7363697162220293,0.00012228012522659952,0.8573554536243474,6.944633663946165e-05,6.124450198487207e-05,0.9547691383904914
2013-05-30,7.309916508279677e-05,0.7362350849474016,0.00011503395012053242,0.8572231587095109,6.751274006798381e-05,6.10806598169553e-05,0.9235774443047958
2013-05-31,7.696255068093324e-05,0.7394552920830866,0.00011207579297101214,0.893763259979787,6.867640575529796e-05,5.9030836972204104e-05,0.8923353650272392
2013-06-03,7.835861755638394e-05,0.7494546807424872,0.00010265201612784664,0.8986450147656482,6.721597470714861e-05,5.977901868939249e-05,0.8577993946713327
2013-06-04,7.696792659140356e-05,0.7559753116352685,9.992873003299712e-05,0.8899557039941196,6.629910877954883e-05,5.8897825939488076e-05,0.861386186632104
2013-06-05,8.390672708275947e-05,0.7633931684967806,9.451841469285119e-05,0.9097603287310596,6.798371202994891e-05,5.56861859786316e-05,0.8102295774556281
2013-06-06,8.864935953499249e-05,0.7661452967769057,9.354302340091469e-05,0.9057616944566084,6.976773796159594e-05,5.444179839425428e-05,0.7870078061202075
2013-06-07,8.584609796353898e-05,0.765127512033874,8.702571351047758e-05,0.9347059618118344,6.613294980849219e-05,5.3243706765657255e-05,0.7703664042666276
2013-06-10,7.344670994631798e-05,0.7673489959687345,8.513740444047939e-05,0.92711871151555,6.067912439691612e-05,5.291911759564192e-05,0.8261653168843961
2013-06-11,7.540176794643908e-05,0.7603438584767498,8.258760200899212e-05,0.9454787983790828,6.000096495949533e-05,5.20625002447966e-05,0.7957501076382776
2013-06-12,7.564969572692771e-05,0.7612619666253042,8.303337918336697e-05,0.9349863240054664,6.033427266878997e-05,5.4406608381896734e-05,0.7975481208355187
2013-06-13,7.668406692361186e-05,0.7636093861972593,8.705403332256592e-05,0.9338012160525588,6.239047261631605e-05,5.0065261515096724e-05,0.813604117768894
2013-06-14,7.978958283363962e-05,0.7494183810983702,8.56021031987966e-05,0.9613806316927228,6.193550110497187e-05,5.156974421193362e-05,0.7762354295560949
2013-06-17,6.406673037804978e-05,0.749159966491262,8.526062476387016e-05,0.9839594827565532,5.5368798207569434e-05,5.200833855950458e-05,0.8642363654403006
2013-06-18,5.269216623890948e-05,0.7357493993213021,8.14590951226114e-05,0.99847812537073,4.820285187380692e-05,5.224437561073176e-05,0.9148011044991443
2013-06-19,5.313666894497608e-05,0.7371949155781405,8.76526412664728e-05,0.9300959490391016,5.0310889732927834e-05,4.6238507718453075e-05,0.9468205427973969
2013-06-20,6.610900161714408e-05,0.7808563433230262,0.00010070373720803544,0.8549325677299591,6.37124397423082e-05,2.975123231780616e-05,0.9637483275165
2013-06-21,6.524441916700448e-05,0.7804953484096332,9.802454025355821e-05,0.8765884183954965,6.241793703195495e-05,3.0759885198627494e-05,0.9566785608464894
2013-06-24,5.5679700730278476e-05,0.7245690396844764,8.671764928057217e-05,0.8193385037507568,5.0347970316709845e-05,3.0754238282590346e-05,0.9042428327803628
2013-06-25,5.683904438603972e-05,0.7170107889342855,8.646051258468423e-05,0.7904587385394417,5.026410771585038e-05,2.8415003013448054e-05,0.8843235888074815
2013-06-26,5.616484134519195e-05,0.7124572794422481,8.683965456355642e-05,0.7539017627088986,4.97565362760289e-05,2.5673075537502183e-05,0.885901839733201
2013-06-27,5.600093181678947e-05,0.7038850279734631,8.513756668317823e-05,0.7515367955104136,4.860265243633167e-05,2.531873807919701e-05,0.8678900664606487
2013-06-28,5.651835513949762e-05,0.6919391576517084,8.343470982011591e-05,0.7309119704990678,4.7515581161252804e-05,2.455388659495228e-05,0.8407106159401786
2013-07-01,4.0959150997653995e-05,0.644928056075679,8.065586882849281e-05,0.7603020142266718,3.7068475914494416e-05,2.607711575134943e-05,0.9050108464557182
2013-07-02,4.708768430286185e-05,0.6184018869783081,7.535189785981471e-05,0.7595984569756592,3.6835924167720225e-05,2.6018646720434117e-05,0.78228362071909
2013-07-03,4.5307854285029834e-05,0.6036098038229573,7.254139304917182e-05,0.7583072842398807,3.460477088548641e-05,2.5974110493789102e-05,0.7637698017608433
2013-07-05,5.048108536897671e-05,0.5825065353604245,7.032665003969371e-05,0.8107772948946863,3.470764202467103e-05,2.735901167221895e-05,0.687537555323656
2013-07-08,5.858594159480322e-05,0.5881130480126125,7.335695590751041e-05,0.7871768010415257,3.855477496387902e-05,2.6916763944987017e-05,0.6580891919521349
2013-07-09,6.185296409698371e-05,0.5957843922127142,7.18130440963343e-05,0.7573631415817309,3.970736320000881e-05,2.525930773023651e-05,0.6419637891200942
2013-07-10,6.043816195282401e-05,0.6099098199892239,6.783473758913035e-05,0.7578755267550861,3.905236363471622e-05,2.545163572260946e-05,0.646154058510237
2013-07-11,6.428746384905295e-05,0.6224761754227691,6.810842495875568e-05,0.7005435775168501,4.118947903870879e-05,2.0832236016313077e-05,0.6407077923531366
2013-07-12,6.999194674271863e-05,0.632933640085644,6.635821783951234e-05,0.698727883107683,4.313497714310551e-05,2.1251800783092367e-05,0.6162848606235246
2013-07-15,7.060701256657018e-05,0.633271511710902,6.673116765194184e-05,0.672824924131314,4.346885809994499e-05,2.0534274909928985e-05,0.6156450545044855
2013-07-16,3.5042919617133015e-05,0.6049561399596753,6.483301557995708e-05,0.8388289767624525,2.8835145114517697e-05,2.753814473189601e-05,0.8228522460331689
2013-07-17,3.792838595062833e-05,0.5870819824214869,6.253893679596214e-05,0.8449410490829744,2.859276663467952e-05,2.7779078339707804e-05,0.7538619405502502
2013-07-18,3.7451029819475974e-05,0.5933075844467645,6.144265250822592e-05,0.9351114719908052,2.84607775151918e-05,3.342872221406571e-05,0.7599464594800301
2013-07-19,4.0860668714576163e-05,0.5957457172437821,5.911091858028392e-05,0.8826495132026511,2.9278412016060145e-05,3.196561145326738e-05,0.7165426542717276
2013-07-22,3.950888193740232e-05,0.5953361246062846,5.735925313508798e-05,0.8815050067366241,2.8340750701911468e-05,3.196827678495538e-05,0.717326062195696
