Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_TQQQ,Predicted_Covariance,Future_Cov_45_TQQQ,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.9214975312592385,0.0006837826201701999,3.230716449586061,0.00017866977479158788,0.00017694221828421593,3.24979016624894
2013-03-01,5.488021190183326e-05,0.922165254095667,0.0006990078546537932,3.233278196680675,0.0001806166040046914,0.00017691408790101244,3.2911061700667004
2013-03-04,5.501029900576039e-05,0.9204169160697365,0.0007680289175225603,3.21165167430935,0.00018918878178323875,0.00017558826287813103,3.439152035211223
2013-03-05,5.845535101370509e-05,0.9260213570717716,0.0007933478835387336,3.166312477231761,0.0001994182832303326,0.0001696978016483866,3.4114632753394667
2013-03-06,5.9250468430820016e-05,0.9264301071291575,0.0008471921366625091,3.1576267296434093,0.00020756279610230564,0.0001703989096506965,3.5031418586108383
2013-03-07,5.369174155549812e-05,0.9030732908463999,0.0009118165467721257,3.162497807385267,0.00019981609987772706,0.00017093911625814186,3.7215425331508096
2013-03-08,4.524810700565277e-05,0.8293637566250455,0.0010234963056729416,3.1790000957327567,0.00017847952431778943,0.00017114080913113345,3.94446389316336
2013-03-11,4.8373919939468494e-05,0.8282540931619999,0.0010589725317307387,3.1130282323316085,0.00018746128047022475,0.0001729484873934293,3.8752551107042756
2013-03-12,5.1431479865635213e-05,0.8442198502777937,0.001139843930253468,3.0897958240719103,0.00020440558851734275,0.00017186097393918052,3.974328350095166
2013-03-13,5.5261000285198275e-05,0.8496713301489932,0.0012031890004691338,3.0645414393792056,0.00021909237429632497,0.00017300530818653939,3.964683468732091
2013-03-14,6.195858588029715e-05,0.8606173176056494,0.0010967518509805982,3.0672857645498124,0.00022434428845165182,0.0001768621857148413,3.6208748999707785
2013-03-15,6.386120353979619e-05,0.8596816369020752,0.001020258368286605,3.0925506613203315,0.00021943772013887456,0.00017481397752969413,3.4361663729392173
2013-03-18,6.402550064969363e-05,0.8566909674648435,0.0009644341502392966,3.122017703618716,0.00021288103331283353,0.00017286379758453343,3.3249413304486546
2013-03-19,6.71640875084588e-05,0.8586923417969201,0.0009247373606270499,3.132357356429292,0.00021400077744992803,0.0001781834324036494,3.1862381428613364
2013-03-20,6.839791392936718e-05,0.8541733079805236,0.0009077984777765378,3.141701335196674,0.000212844361319143,0.00017791065516095886,3.1118545740874795
2013-03-21,6.814178529168062e-05,0.8866885323271226,0.0008702271185156721,3.116394370348152,0.00021592063662419063,0.00016973575125908683,3.168696500978706
2013-03-22,6.79733209422515e-05,0.9072776493798453,0.0008493533790464389,3.113684147621041,0.00021799858064298712,0.00016801363575043218,3.2071197584739677
2013-03-25,7.243408887933498e-05,0.9122986087100653,0.0008537836170245584,3.103598054838394,0.00022687279523000517,0.00016970483394675916,3.1321274104509462
2013-03-26,7.339742545776695e-05,0.8760408121204809,0.0008714812600109903,3.135353643460122,0.00022156123573767813,0.0001687237068068843,3.0186513267439468
