Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_EXPE,Predicted_Covariance,Future_Cov_45_EXPE,Beta_Predicted
2013-02-28,5.497886498863307e-05,0.5505535641345015,0.0005045718091715261,2.0097286322630614,9.169780810039339e-05,0.00011007027323227038,1.6678737933086105
2013-03-01,5.488021190183326e-05,0.5500272648314066,0.0005056261690249809,2.007162174611277,9.162350033568963e-05,0.00010982515075730596,1.6695179767086314
2013-03-04,5.501029900576039e-05,0.5504709379299959,0.0005165054750219712,1.9587115312944112,9.278843778528023e-05,0.00010708719068462126,1.686746654032255
2013-03-05,5.845535101370509e-05,0.5468796066982287,0.0005291387929587868,1.9215651375485343,9.618086226357555e-05,0.00010298584928397666,1.6453731026441971
2013-03-06,5.9250468430820016e-05,0.5434413564260511,0.0005250451955890442,1.939932093131635,9.58510608987654e-05,0.00010468695060209135,1.6177266346962254
2013-03-07,5.369174155549812e-05,0.5422097811215688,0.0005580275903442579,1.984432263318008,9.385316638961988e-05,0.00010726239764453327,1.748000040054748
2013-03-08,4.524810700565277e-05,0.5332889405424309,0.0005817610696156301,1.979957844023888,8.65237059198255e-05,0.00010659061883220115,1.912206093152499
2013-03-11,4.8373919939468494e-05,0.5365963326390417,0.0005920197177257944,2.001188854903979,9.080743879698348e-05,0.00011117874931221077,1.8771982694520748
2013-03-12,5.1431479865635213e-05,0.5593374892337905,0.0006077454168069931,2.0023753401036863,9.888929600392327e-05,0.0001113763483855388,1.922738685767387
2013-03-13,5.5261000285198275e-05,0.5704613531578978,0.0006008607699312221,2.0834354036098506,0.00010394952847281727,0.00011761804864393819,1.8810649090016611
2013-03-14,6.195858588029715e-05,0.5699297624364631,0.00061261843949963,2.041981476576197,0.0001110368461710825,0.00011774230862688795,1.792113951496628
2013-03-15,6.386120353979619e-05,0.5751577415519552,0.0006221337702563265,2.085081860490402,0.00011464296437625267,0.00011786434352274135,1.795189536395301
2013-03-18,6.402550064969363e-05,0.5597706185605638,0.0006172755979080274,2.0563323895223378,0.00011128231336390122,0.00011385759457317935,1.7380936069952264
2013-03-19,6.71640875084588e-05,0.5538509050693978,0.0006055451023087246,1.9734691394182668,0.00011169524294492001,0.00011226034101200717,1.6630203295898698
2013-03-20,6.839791392936718e-05,0.5540353927603521,0.0006103622479794403,1.9370022682219683,0.00011320165316896876,0.00010969003919211161,1.6550454051255026
2013-03-21,6.814178529168062e-05,0.5493464633222469,0.000613771253963758,1.9148907551301515,0.00011234567525900001,0.00010429534336014878,1.6487046058171917
2013-03-22,6.79733209422515e-05,0.5434486788681572,0.0006105227185153883,1.8851881463810276,0.00011070792128525111,0.0001017242917169653,1.628696667319019
2013-03-25,7.243408887933498e-05,0.5469115433637209,0.0006170995770636759,1.9237294719132465,0.00011562885233375946,0.00010518958474038685,1.596331977425448
2013-03-26,7.339742545776695e-05,0.5510903240754939,0.0006226384810336466,1.9649955356348907,0.0001178097347291667,0.00010574288209014068,1.6050935573612826
2013-03-27,7.311742529462491e-05,0.5432728338258003,0.0006215301291889804,1.762555945059801,0.00011581359076575677,0.00010461345440967084,1.5839396737383555
2013-03-28,6.422356192814954e-05,0.5407155855759969,0.0006244574372153792,1.7641884491119226,0.00010828480113163818,0.0001053514714376023,1.686060347334556
2013-04-01,6.678777769649997e-05,0.5447858675006019,0.0006321400356946217,1.8269614001347163,0.00011193888524771081,0.00010948591068558747,1.6760384775248631
2013-04-02,6.451960799026473e-05,0.5539705612237747,0.000690359989156393,1.7586125411598588,0.00011691503202615086,0.00011361988910600916,1.8120852817920408
2013-04-03,6.836168011312682e-05,0.5442844471343976,0.0007009701175762653,1.7740571000258745,0.0001191467061494336,0.00011240369611648419,1.7428873303328167
2013-04-04,6.901245142532413e-05,0.5397175672036483,0.0007123463022544019,1.7153866689308932,0.00011966740363395462,0.00011350959780789142,1.7339972883508183
2013-04-05,6.697476452894188e-05,0.5382001454358711,0.000711659698987251,1.744773372684615,0.00011749938534861453,0.0001141843945375063,1.7543829556554753
2013-04-08,7.273438811092278e-05,0.5363160589299516,0.0006967314282915288,1.7136733450863473,0.00012073227844644209,0.0001161025109047108,1.659906429161412
2013-04-09,7.022991067372413e-05,0.547343545099732,0.0007211400629946487,1.6320690952329049,0.0001231773539545151,0.00011340896546079076,1.75391585683165
2013-04-10,6.636144982931065e-05,0.5518891918939128,0.0007192596204171135,1.6268082259493646,0.00012057372038785946,0.00011582944754087218,1.8169241434294918
2013-04-11,6.716170407401359e-05,0.56597051159872,0.0007475379027051799,1.5950197836766946,0.00012681518695911162,0.0001150836292563047,1.8882068093352524
2013-04-12,6.98842565011876e-05,0.5612050744420207,0.0007599938111277371,1.6154420440854722,0.00012933506678281805,0.00011803078624505042,1.850703910409638
2013-04-15,9.593981606210937e-05,0.5624165782451099,0.0007062772113882906,1.5955370789119483,0.000146401373562693,9.630069014940138e-05,1.5259709635873797
2013-04-16,8.836558039441448e-05,0.5720102108464264,0.0006930017932748177,1.4428025412397394,0.0001415508650340968,8.850821634615586e-05,1.6018778397911604
2013-04-17,8.959564094882932e-05,0.5877317387777153,0.0007009698676840097,1.243544182555034,0.0001472896598718157,8.837637112301594e-05,1.6439377888477535
2013-04-18,9.719405369416862e-05,0.5711982665926555,0.0007105970251666932,1.2271619870998107,0.0001501130403736411,8.608132228485483e-05,1.5444673276617071
2013-04-19,7.72897485213767e-05,0.5298774304899668,0.0006931468238045293,1.2602631283805623,0.00012264475712491806,9.145480052796446e-05,1.586817908858859
2013-04-22,7.797978274745508e-05,0.5024414338893788,0.0006660289086044849,1.2091315951916686,0.00011450461655213212,8.965772497974571e-05,1.4683885042738087
2013-04-23,8.499754389235151e-05,0.48920886953944304,0.0006556180121599191,1.2108883489831443,0.00011548430070783962,8.955526121373295e-05,1.3586780913822551
2013-04-24,7.773768893068322e-05,0.4769673421274351,0.0006454813903791108,1.2597347433676478,0.00010684306043539073,9.402114290991403e-05,1.3744048981268282
2013-04-25,6.90805921567358e-05,0.4707280494746725,0.0006431455155353116,1.2344009394444495,9.922080044284393e-05,9.230663200359518e-05,1.436305007602186
2013-04-26,7.034557142953508e-05,0.4496951826603567,0.0004798169914117903,1.2120978740019224,8.261795250362945e-05,9.134661013709933e-05,1.174458474424187
2013-04-29,6.776168711759701e-05,0.46966433166996047,0.00047574218023830835,1.3171524349016055,8.432677932559499e-05,9.811444714084719e-05,1.244461035618108
2013-04-30,5.8041023931509805e-05,0.4821631055659144,0.0004997796384864292,1.3228313680571913,8.212034925156299e-05,9.840096185412614e-05,1.4148673419074675
2013-05-01,6.311211636341748e-05,0.4999083144595397,0.0005185263904621222,1.3221173678571887,9.043408821655552e-05,9.896275000160465e-05,1.4329116725512796
2013-05-02,6.214021471172626e-05,0.5083128217242735,0.0005301900922070168,1.253563018526498,9.226420482290824e-05,9.243450996029745e-05,1.4847744773803844
2013-05-03,7.476459886581012e-05,0.520826074128633,0.0004955736617946546,1.1791391383514906,0.00010025241204529701,8.569906367175164e-05,1.340907509250912
2013-05-06,7.535412832838797e-05,0.5276005929810057,0.0004788927829175583,1.18952216430724,0.00010022543416998701,8.633909604720852e-05,1.3300589681458679
2013-05-07,7.392273390092128e-05,0.5317957731365789,0.00046355974554103147,1.15170958880022,9.844343270631005e-05,8.746075093027287e-05,1.3317071421932785
2013-05-08,6.958015556766957e-05,0.5328264817732791,0.0004554843118931911,1.1570618702241742,9.485608821102743e-05,8.746088045090064e-05,1.3632635258881534
2013-05-09,7.111722928104653e-05,0.5309956849474012,0.0004436713854578039,1.1388022794519703,9.432115623294525e-05,8.603943498755682e-05,1.3262771509306086
2013-05-10,7.562958883543677e-05,0.5277079867580201,0.00041289955045278176,1.0971371213784722,9.325277017757861e-05,8.320062503563585e-05,1.233019663514082
2013-05-13,7.357910230951406e-05,0.5211986477350088,0.0004083088932243959,1.0996398933175466,9.033893000265185e-05,8.348541183668995e-05,1.227779725045255
2013-05-14,7.590263764609063e-05,0.5090021086240375,0.00040303054355803536,1.069774030011084,8.902602766985063e-05,7.949961533685378e-05,1.1728976809073504
2013-05-15,7.650099964197039e-05,0.4946825006553497,0.00040362124608739244,1.0726553166155504,8.692548289865033e-05,7.917220449983511e-05,1.1362659743724552
2013-05-16,7.639729836462006e-05,0.47908659959867095,0.0003934866211780306,0.9974277289408024,8.30649884963836e-05,7.306630053425694e-05,1.0872765172917604
2013-05-17,7.425705624970095e-05,0.4960363729110272,0.0003768563930887657,1.0223270506974498,8.297940780648523e-05,7.307069951920633e-05,1.1174615854344403
2013-05-20,7.217439206379002e-05,0.49669434959739023,0.000368332329722166,1.0196011484128455,8.098427650979384e-05,7.323028129053296e-05,1.1220638538696297
