Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ACN,Predicted_Covariance,Future_Cov_45_ACN,Beta_Predicted
2013-02-28,5.691358046932573e-05,0.6673230645155781,0.0001552685290624732,1.2152538845139478,6.273151974910849e-05,6.655790486718764e-05,1.102224095405813
2013-03-01,5.5838116524781546e-05,0.6629921591668351,0.00016231858157211135,1.2077320938964968,6.311867770175562e-05,6.608303054151932e-05,1.1303869405004534
2013-03-04,5.8972066735456676e-05,0.6650118097242332,0.00016721693289709706,1.2041216348272028,6.603780943538027e-05,6.583205390688882e-05,1.119815076714538
2013-03-05,6.11786007539575e-05,0.662959859431665,0.00017577519832415704,1.1752963214061352,6.874890763372405e-05,6.298974073538896e-05,1.123741092252373
2013-03-06,6.590896266954058e-05,0.6728501896475002,0.00017895403445246353,1.1663970431672737,7.307374482258964e-05,6.294372368641052e-05,1.1087072510755844
2013-03-07,5.3955812695860885e-05,0.6760051906715329,0.0001748694409535748,1.167697782469855,6.56638149208541e-05,6.311632106933232e-05,1.2169924173135729
2013-03-08,4.929502236785567e-05,0.6739363907870777,0.00016103517880386773,1.161281483365937,6.0045549238324104e-05,6.251734718694258e-05,1.2180854446163847
2013-03-11,5.35802625243998e-05,0.6935527529425316,0.0001630489831126175,1.1537159816491058,6.482476720154863e-05,6.409624938042722e-05,1.2098628141664707
2013-03-12,5.6179309735355506e-05,0.7120505825686481,0.00016541275509085284,1.149151809537634,6.864099070567858e-05,6.391825234938635e-05,1.2218197594279183
2013-03-13,5.980852391245655e-05,0.7234762842102069,0.0001669245986959262,1.1386518995325845,7.228796713824923e-05,6.428133758104042e-05,1.2086565995853567
2013-03-14,5.972483264048624e-05,0.7180872219831793,0.0001686499602917727,1.171999375716111,7.206888302359733e-05,6.757843486291626e-05,1.2066820422489273
2013-03-15,6.0377570368552215e-05,0.713628086107971,0.0001755737991213065,1.1279012036289744,7.347500153813787e-05,6.375736964733467e-05,1.2169254425051772
2013-03-18,6.293895641571719e-05,0.7125864428463552,0.0001744579460347401,1.1544102970830303,7.466940692223587e-05,6.39188393112432e-05,1.1863782174753272
2013-03-19,6.828960197696439e-05,0.7075310347025134,0.0001749463783072823,1.1308519375516053,7.73348527776709e-05,6.432825404153722e-05,1.1324542908268476
2013-03-20,7.201894103781252e-05,0.697964955483396,0.00017525824314567327,1.133849537847918,7.84144697388259e-05,6.420849489177953e-05,1.0888034259994952
2013-03-21,6.386024496606538e-05,0.6941846889668305,0.00018292749418541911,1.0545348339418723,7.502911318611904e-05,5.743569041552426e-05,1.1748954803726273
2013-03-22,6.109938216174091e-05,0.6798441714809133,0.0001801271042453371,1.101899663449991,7.132098319891574e-05,5.9458236581208236e-05,1.1672946710020151
2013-03-25,6.90847351937948e-05,0.677691823535229,0.00017866497432914805,1.080591688866489,7.529098954973644e-05,5.908678568651937e-05,1.089835393282351
2013-03-26,6.986579653938218e-05,0.6788531074745147,0.0001800938597887487,1.0587538066448534,7.614783685232978e-05,5.6975029667108765e-05,1.089915818957371
2013-03-27,7.055738009628346e-05,0.6795749490354994,0.00017881650191266938,1.027222010943189,7.633300890736573e-05,6.096898275008772e-05,1.0818571891870246
2013-03-28,6.270856611580808e-05,0.6952917654734141,0.00017302759233886797,1.0078240513152714,7.242494990298316e-05,6.018390314805501e-05,1.1549450798991512
2013-04-01,6.402944972186006e-05,0.7036252752922146,0.00016937962821198478,1.024967028339569,7.327602530141063e-05,6.142409385999238e-05,1.144411292299358
2013-04-02,6.542705634015262e-05,0.7124836122169941,0.00016680312145146212,1.0521417488677072,7.44313090178434e-05,6.797644508511708e-05,1.1376227692543286
2013-04-03,7.110557547624629e-05,0.7310100877487469,0.0001677790835409788,1.0624093897084426,7.984433476928884e-05,6.731392252839291e-05,1.1228983695654338
2013-04-04,7.401898593142035e-05,0.7402104794048128,0.00016749176246329294,1.0805561004871074,8.241827507668141e-05,7.150194798447288e-05,1.1134747935218017
2013-04-05,6.689999650423111e-05,0.7389585454094945,0.00016507228372620875,1.0773750505298811,7.765513930301728e-05,7.050739067921722e-05,1.160764474750099
2013-04-08,6.996145604142163e-05,0.7335382665628967,0.00016251699266048325,1.095190690853498,7.821707714548019e-05,7.419989900184213e-05,1.1180024197776945
2013-04-09,6.721931982262908e-05,0.7220931046669113,0.00015486605826277924,1.1017500681334564,7.367470015351566e-05,7.655823873409001e-05,1.0960345976115249
2013-04-10,6.60928416800098e-05,0.7152072969537433,0.00015403090096794482,1.1142386604912604,7.216275032608668e-05,7.933427334255514e-05,1.0918391234479596
2013-04-11,6.786935264400559e-05,0.7178924482343726,0.00015414385670447072,1.1086697032001036,7.342760258614773e-05,7.999257087374165e-05,1.0818963158717128
2013-04-12,7.03054677152204e-05,0.7287304608454527,0.0001528926539803455,1.1356192483297698,7.555353413471424e-05,8.297297525845744e-05,1.0746466326168498
2013-04-15,8.660177500528317e-05,0.7447986276077865,0.0001589861910582098,1.126452996120695,8.739407033335726e-05,6.79885177104495e-05,1.0091487192730837
2013-04-16,8.873786892326793e-05,0.7525707767131359,0.0001689161232986747,1.053009345333631,9.213770707798862e-05,6.459648932363961e-05,1.0383132725179658
2013-04-17,8.92862384210096e-05,0.749322775080899,0.0001695002438704249,1.0980477225167673,9.218204955827691e-05,7.80362084413753e-05,1.0324328943460777
2013-04-18,8.84988058069485e-05,0.7478439825747231,0.00017082818988499836,1.0792047088528212,9.195163974050981e-05,7.570261247550909e-05,1.0390155991606635
2013-04-19,7.825806509621888e-05,0.7281048006638157,0.00016890952012045917,1.0919800896035448,8.371157469859816e-05,7.924283352122651e-05,1.0696862310060202
2013-04-22,7.859260407575907e-05,0.7236368813568949,0.0001659483906247422,1.0811737705235835,8.264147409688679e-05,8.01695869650584e-05,1.0515171887831178
2013-04-23,7.958136556689035e-05,0.734243192202523,0.0001648449781609383,1.025639421639159,8.409757690812317e-05,7.585456280352366e-05,1.056749608517798
2013-04-24,7.895788968860065e-05,0.7324966183191325,0.0001638757895168873,1.0273354080120722,8.332221159452416e-05,7.667586348765823e-05,1.0552740444702335
2013-04-25,7.327542310126822e-05,0.7413978162423879,0.00016521293072134584,1.14916129108433,8.157413692027796e-05,8.593254024631371e-05,1.113253714107399
2013-04-26,6.852562376632663e-05,0.6972493864953293,0.0001814952714378765,1.1427688969196237,7.775839662657916e-05,8.612181173048922e-05,1.1347346051418141
2013-04-29,7.295011851337268e-05,0.6703193648460822,0.00020623915679903138,1.0910820712641307,8.222054080041337e-05,8.127450655729723e-05,1.127078920171203
2013-04-30,6.029825695677332e-05,0.6607771827634573,0.0002153232779925404,1.0890225961777384,7.529270644636774e-05,8.10087162524362e-05,1.2486713587814595
2013-05-01,5.684354908628695e-05,0.658643298923555,0.00022913645620042396,1.0778755731739418,7.51688604655276e-05,8.06808332407983e-05,1.3223815485451715
2013-05-02,6.255747983489777e-05,0.650230650242306,0.0002329857458198978,1.1191507139993164,7.85003756947413e-05,8.252329263976051e-05,1.254851952187335
2013-05-03,7.310315617537954e-05,0.6052562754557107,0.00025293531503811455,1.123344009669784,8.2302324232018e-05,8.164391010255357e-05,1.125838179059862
2013-05-06,7.679109259496799e-05,0.5789108657265238,0.0002714948041269337,1.129288682069319,8.358876056912217e-05,8.196716876056865e-05,1.0885215686408871
2013-05-07,7.47645111133197e-05,0.5599622123418496,0.000283309523652198,1.1225810942274634,8.149614325363864e-05,8.524873495543353e-05,1.0900378005564149
2013-05-08,7.194980532174376e-05,0.5430299877665767,0.0002905744406757511,1.1119396394204664,7.851765674071584e-05,8.405014664698015e-05,1.0912837969415217
2013-05-09,6.968323302584534e-05,0.5331379808211035,0.0002990297313603222,1.125300307329068,7.695927259343556e-05,8.501932634039871e-05,1.1044159297960752
2013-05-10,7.626889916991667e-05,0.5246712363515119,0.0003111307323616254,1.1312660448608074,8.082253174823142e-05,8.578876803999968e-05,1.0597049731656658
2013-05-13,7.501680912949801e-05,0.5179984340508956,0.0003196711489102249,1.1301711365824034,8.021571546842434e-05,8.58033646804729e-05,1.0693032188286187
2013-05-14,7.31376529153188e-05,0.5143204703901405,0.0003280095492895384,1.1347246141695115,7.966133188332552e-05,8.432637903801161e-05,1.0891972699145822
2013-05-15,7.677490514425173e-05,0.5148590670380668,0.00033222767544578995,1.1356964016219333,8.2227277909091e-05,8.382523851430738e-05,1.0710176424782922
2013-05-16,7.221301917371304e-05,0.5142453917288013,0.0003335423766249088,1.1432590777906797,7.980933084303956e-05,8.374913684731614e-05,1.105193104460196
2013-05-17,7.341220665778642e-05,0.5179271788688417,0.00034534167819422624,1.114008468284071,8.246645741140543e-05,7.96236175031297e-05,1.1233344039885045
2013-05-20,7.374579600602582e-05,0.5155957647388478,0.00034016576434462543,1.1151242589430796,8.166261377903936e-05,8.009098781755528e-05,1.1073528011327813
2013-05-21,7.37677775306134e-05,0.5209147806572638,0.0003445027261942716,1.1075249680148558,8.304172491214979e-05,7.963077775428381e-05,1.1257181345566192
2013-05-22,7.513532441872237e-05,0.5187447931977167,0.00034424411640603353,1.1248183605598971,8.342747446488748e-05,7.934369360598388e-05,1.1103628700656658
2013-05-23,7.186153337151397e-05,0.5169577856934641,0.00034414341661134914,1.1358224797370509,8.129672552296537e-05,8.015205830433117e-05,1.131296838639287
2013-05-24,7.230418030600994e-05,0.5083583895587889,0.0003246393830329409,1.1329227964717723,7.788472680574973e-05,7.990982737917884e-05,1.0771815194657
2013-05-28,7.142426622280064e-05,0.5113021026095972,0.00033049932976835444,1.121043625348768,7.855715809188805e-05,7.827460281069507e-05,1.0998665054091994
2013-05-29,7.057915920817545e-05,0.5080217500138312,0.00033026647566187383,1.1549074245757474,7.756267744716293e-05,8.249988934900297e-05,1.0989458973064465
2013-05-30,7.069234369113045e-05,0.5401769639668739,0.0003258674787326107,1.1565185837232723,8.198657799560255e-05,8.240668426496209e-05,1.1597660187052075
2013-05-31,7.651169284422826e-05,0.5662913124567142,0.0003296330381337738,1.2151159018706976,8.993301869834614e-05,8.025537848499627e-05,1.1754153562050003
2013-06-03,7.50636486357956e-05,0.5823132430361211,0.00033447148929887673,1.2271926028448732,9.22679887923622e-05,8.163442553573737e-05,1.2291966946616337
2013-06-04,7.426481844812437e-05,0.5957661550479116,0.0003427942812901576,1.2196664945883746,9.505701527069586e-05,8.07182925847805e-05,1.2799737110660994
2013-06-05,7.989149800421871e-05,0.6053570092964159,0.00035446009674749377,1.2166768852996814,0.00010186981875099491,7.447246617710998e-05,1.2751021234526811
2013-06-06,7.453582653974053e-05,0.6104391161480375,0.0003557396758463345,1.2208197134287742,9.940106631172257e-05,7.337870559219662e-05,1.3336011811544688
2013-06-07,7.795790746714731e-05,0.6139931881335935,0.00035860393655077176,1.2045878289127936,0.00010265997778886495,6.861700230497069e-05,1.3168642043416505
2013-06-10,7.156339031111209e-05,0.570092160618759,0.00035814956557732135,1.2080645906198677,9.12688833131222e-05,6.895526035672243e-05,1.2753571751749486
2013-06-11,7.147662890428055e-05,0.5446724395013124,0.0003614713868087249,1.2394878298827765,8.754964588785093e-05,6.825201745118483e-05,1.2248709435512817
2013-06-12,6.506489678247427e-05,0.5294659087274515,0.00036100346713315387,1.13413070540553,8.114598961120334e-05,6.599476757964028e-05,1.2471546659405541
2013-06-13,6.436962712816727e-05,0.51769933803119,0.0003626026179375333,1.1021706785901613,7.909218509135744e-05,5.909230177612258e-05,1.2287190188918737
2013-06-14,6.92923395231949e-05,0.5124551533065447,0.00036023490034834527,1.0825607557525274,8.096389073820182e-05,5.8070008306428006e-05,1.1684392718635221
2013-06-17,6.346605459467988e-05,0.491522554210636,0.0003662550860022296,1.0335371955766262,7.49386790445417e-05,5.462882702324574e-05,1.1807678848658654
2013-06-18,5.7443334516258544e-05,0.4917804019066172,0.00034801741675506335,0.9823748351035008,6.953308978135046e-05,5.1401786951138055e-05,1.2104640227957184
2013-06-19,5.80361580930028e-05,0.4923243550966324,0.00033932245899731653,1.0474375223281147,6.90886888809283e-05,5.2071991078771897e-05,1.19044215108474
2013-06-20,5.363100366323708e-05,0.49832137465016957,0.00036079070743565297,1.047795159719338,6.931786051215928e-05,3.646275553761493e-05,1.2924960522354574
2013-06-21,5.832196142890483e-05,0.4976460259962039,0.00035927669491768547,1.045921088818695,7.203625461290761e-05,3.670184540856114e-05,1.235148010252033
2013-06-24,4.844791840635527e-05,0.45522639270351145,0.00035348045409795383,1.1605976532731967,5.957275657296222e-05,4.3563553544210234e-05,1.2296246883776873
2013-06-25,5.369960824387168e-05,0.42025675832935605,0.0003501487529065285,1.173952627763056,5.7627072399664825e-05,4.220064353664958e-05,1.0731376686764071
2013-06-26,5.1141552349220395e-05,0.40027800099658006,0.0003398634831130998,1.2379871444369726,5.27716808730003e-05,4.215792964773772e-05,1.0318748346285729
2013-06-27,5.616572593172909e-05,0.392638243738909,0.0003320864409900104,1.223969880309045,5.3623339691231013e-05,4.123467141129698e-05,0.954734204920837
2013-06-28,5.5561982109651544e-05,0.3723313646509403,0.0005972345679054275,0.9299147845732304,6.782518009388719e-05,3.123908635370999e-05,1.2207120321955798
2013-07-01,3.3584604165414436e-05,0.4257880440527038,0.0005060471429332599,0.9014232025956876,5.5508445869021084e-05,3.091734173419129e-05,1.652794405306224
2013-07-02,3.9180490470807964e-05,0.4710504242019377,0.00041432547570990783,0.9078015868165132,6.001684372396826e-05,3.109507209068135e-05,1.5318042985879603
2013-07-03,4.13858625463811e-05,0.5089395552874721,0.00036498547597741353,0.9100546743759496,6.255038726385846e-05,3.117187604405599e-05,1.5113950372245668
2013-07-05,4.384223165634729e-05,0.5268995096233804,0.0003179352424539895,0.8648749961251321,6.220760141282981e-05,2.9184494019496993e-05,1.418896781998634
2013-07-08,4.420806323887762e-05,0.5375825363809287,0.00030012471337923115,0.8858036673401399,6.19222567222021e-05,3.0289216074268833e-05,1.4007005099410506
2013-07-09,3.8569980999889553e-05,0.5473254685058565,0.00026239643494499595,0.9369926505174102,5.506166439599482e-05,3.125024760375828e-05,1.4275782089742926
2013-07-10,3.79946525056692e-05,0.5546999720681266,0.00023113608697712746,0.9554616867472412,5.198203301606382e-05,3.2087146159899016e-05,1.3681407668699577
2013-07-11,4.080854379910766e-05,0.5575121005040008,0.00020891750564137944,0.9702506089671772,5.147747813847876e-05,2.88525800959037e-05,1.2614387416491053
2013-07-12,4.098831468485211e-05,0.5606626092649778,0.00018878853060422723,1.0477967246576625,4.9319586625507495e-05,3.186872571130775e-05,1.2032596852227821
2013-07-15,4.212063159828935e-05,0.5630157190649249,0.0001750086101320562,1.030007066044618,4.833900041623348e-05,3.143529244347941e-05,1.147632373542012
2013-07-16,3.495115877350406e-05,0.5643101771146698,0.00016057264499530106,1.0313846100615565,4.2275081426730895e-05,3.3859606013787785e-05,1.2095473486498247
2013-07-17,3.70794416790671e-05,0.5612944066267942,0.0001622188694265126,1.0392187170438347,4.353193706839549e-05,3.4166334070504513e-05,1.1740181377372543
2013-07-18,3.6718420196210045e-05,0.5540381645209724,0.00016279177431824664,0.9739614234814375,4.283491445528878e-05,3.481754512482037e-05,1.1665783611166924
2013-07-19,3.695274546418018e-05,0.5490869192170388,0.00016306918545227095,1.003817058135823,4.2623627125008575e-05,3.6353757148863404e-05,1.153463067211756
2013-07-22,3.728714346701978e-05,0.5459315457181687,0.00016398403902337226,1.0307305338724408,4.268925114085888e-05,3.7380024782302896e-05,1.1448785605852918
2013-07-23,3.553669436843709e-05,0.5574737969440884,0.00015091107046284632,0.9916500228347452,4.082474891884093e-05,3.6049533080836065e-05,1.1488054712005114
2013-07-24,3.579590278777711e-05,0.5666477333448693,0.0001434232575627999,0.9642295451221318,4.0601268936310856e-05,3.505681617187966e-05,1.1342434685059708
2013-07-25,3.719357691372538e-05,0.5626902903407245,0.00013891977020619338,1.0368195709044998,4.044691687968288e-05,3.8083379792098535e-05,1.087470478397493
2013-07-26,3.2648475588409376e-05,0.5565901844417886,0.0001357003893980319,1.0407304312056682,3.704738377437951e-05,3.8851448507189014e-05,1.1347354847872837
2013-07-29,3.529812742238353e-05,0.553270578427834,0.00013337074451863522,0.9989493732596678,3.79615290610225e-05,3.849949487718567e-05,1.0754544740226086
2013-07-30,3.84149484514284e-05,0.5590823891868507,0.00013246665000022636,1.0020985255753188,3.988221005093032e-05,3.864496407886346e-05,1.0381950688117443
2013-07-31,3.9555003624011874e-05,0.5644169764439886,0.0001276866480928483,0.9794717922790304,4.011192692769183e-05,3.965637135903665e-05,1.0140797181811374
2013-08-01,4.565591284295148e-05,0.5722551942108375,0.00012905303442602725,0.934260464589866,4.392607197655683e-05,3.619996248768543e-05,0.9621113507828656
2013-08-02,4.649706848336353e-05,0.5654408790151321,0.0001272766209888606,0.9592889592163436,4.349850267533445e-05,3.8593306614857955e-05,0.9355106481798534
2013-08-05,4.460791556036353e-05,0.5646462747802696,0.00012988642506440456,0.9934803225139932,4.297979246229383e-05,4.275252219396987e-05,0.963501475520269
2013-08-06,3.992820915704748e-05,0.5756307613538539,0.00012903972653404704,0.9651148730702632,4.1318602793496894e-05,4.100544525890455e-05,1.0348223390380635
2013-08-07,7.890716484878897e-05,0.5791342997587308,0.00012639954859450342,0.9071047800271248,5.783760066037715e-05,4.798022120708717e-05,0.7329828764119488
2013-08-08,6.994518212442207e-05,0.5777529239353556,0.0001253700309474357,0.9519022880064424,5.410257319624609e-05,5.0949114184004926e-05,0.7734996400467679
2013-08-09,7.286652508371166e-05,0.5768259690401525,0.00012745865492560328,0.9586293958759452,5.5589593643660304e-05,5.1432458528840024e-05,0.7628961801018643
2013-08-12,6.756761468533342e-05,0.5756795302390793,0.00012778436634076605,0.9762975962575976,5.349201317055317e-05,5.356511291309507e-05,0.7916812428508657
2013-08-13,5.428891240463353e-05,0.5941137154309694,0.00012985046036629376,0.9692927173170686,4.988234892572667e-05,5.7131410846567134e-05,0.9188312441026032
2013-08-14,5.6499010911128286e-05,0.6053929945792814,0.0001327563823168289,0.9386393285397812,5.24306833633845e-05,5.547981790667713e-05,0.9279929421394089
2013-08-15,5.527390174977903e-05,0.5994264539105347,0.00013239152767057378,1.011402645187241,5.1277407896242706e-05,5.5480623473168916e-05,0.9276965488771145
2013-08-16,5.387713124806854e-05,0.5962012863693571,0.0001299735222756746,1.017737521654093,4.9891043152924526e-05,5.540542585930882e-05,0.9260152127107378
2013-08-19,5.795164348954564e-05,0.5976078602519406,0.0001320634402522328,1.042847293641077,5.2280590323311244e-05,5.586300247211838e-05,0.9021416335283495
2013-08-20,5.844676940270895e-05,0.6148459692745638,0.00012806208548875645,1.0303239018098147,5.319329226883464e-05,5.5751581599427414e-05,0.9101151836523779
2013-08-21,5.843087253002454e-05,0.623992621529465,0.00012739182527825085,1.0770632261593698,5.383583089069746e-05,5.702005228868919e-05,0.9213593526783991
2013-08-22,5.4767685642516564e-05,0.6487044020664683,0.0001325064915970458,1.043015395423087,5.5262129617250466e-05,5.404410841759775e-05,1.00902802389645
2013-08-23,4.447395756842042e-05,0.6355655396715577,0.00013361681823994008,1.0474585674331416,4.899410102656137e-05,5.417177474690161e-05,1.1016357370757255
2013-08-26,5.275555259944373e-05,0.6481784847713331,0.00014509461915505653,1.0565529162375726,5.670930867036769e-05,5.4402806281796596e-05,1.0749448328395608
2013-08-27,6.461298746933891e-05,0.6708298384974056,0.0001509088581448146,1.0456877828178572,6.624142234880768e-05,4.734439362762145e-05,1.0252029033674
2013-08-28,7.403494806398228e-05,0.6693535789179522,0.00015501108264395275,1.0585001371351912,7.170597619730757e-05,4.831575216304092e-05,0.9685422637878807
2013-08-29,6.652020900146866e-05,0.6756693771359708,0.00015732419311755125,1.0552294730411662,6.912080624056718e-05,4.818267525268286e-05,1.039094844681578
2013-08-30,6.718220268322374e-05,0.6702258109141416,0.00015739504797189927,1.0458830279682698,6.891976697655771e-05,4.7286492164162995e-05,1.0258634612134838
2013-09-03,7.040120650764277e-05,0.6890756208694018,6.559361975429757e-05,1.000829372865338,4.682607269575685e-05,4.5587204813765e-05,0.6651316791094114
2013-09-04,5.143068771093349e-05,0.6632429727369511,8.21654864363298e-05,1.0603013247543258,4.311501468275406e-05,4.751517491314835e-05,0.8383130111944502
2013-09-05,5.437399785456801e-05,0.6455818880526342,0.00010010813505827752,0.9237171618277992,4.763011783587178e-05,4.553798207126572e-05,0.8759723344835924
2013-09-06,5.636684072485202e-05,0.6293702772137019,0.0001174880111852037,0.8373717197286638,5.1217084400571575e-05,4.404876970148967e-05,0.9086385495788496
2013-09-09,5.758817107861073e-05,0.6123677956420822,0.00013331623601969123,0.8442238684105321,5.365627361256937e-05,4.314541054579476e-05,0.9317238698087126
2013-09-10,5.769641695187235e-05,0.6223892172649752,0.00014536381227348241,0.7982234052699312,5.699865842881381e-05,4.0279695360374605e-05,0.9879063803279052
2013-09-11,5.122980566726384e-05,0.6049589700984564,0.00014338191335597447,0.8225474528891034,5.1848292755382445e-05,4.231900303940259e-05,1.0120727978578654
2013-09-12,5.294994537912587e-05,0.5935778199334095,0.0001447632663526873,0.7934581447661806,5.19684315293685e-05,4.0801953167755e-05,0.9814633642635577
2013-09-13,5.2660514340010186e-05,0.5771565891636594,0.0001436863813330206,0.8042680253282704,5.0204657680900784e-05,4.150741752456469e-05,0.953364362466101
2013-09-16,5.322360591044686e-05,0.5708618260015177,0.00014963381513455817,0.7449985914152787,5.0944584468868545e-05,3.848885911624579e-05,0.9571802510823307
2013-09-17,5.4270856792302796e-05,0.5619355214978069,0.00014883326598930647,0.7426038967869324,5.050330861437246e-05,3.835307907641523e-05,0.9305787967868477
2013-09-18,5.739323374013291e-05,0.5565137727158117,0.0001446086093673094,0.7104657543141645,5.069946064921818e-05,3.511233789347874e-05,0.8833699958217544
2013-09-19,5.911002358930835e-05,0.5536687099679608,0.00014189889327378678,0.702666805094645,5.0707249158181474e-05,3.546677235629199e-05,0.8578451856235303
2013-09-20,5.93725606475139e-05,0.5478135977542179,0.00013791911599620815,0.7201284518079006,4.9572169999166503e-05,3.384525896020056e-05,0.8349340075370698
2013-09-23,5.938206172497407e-05,0.5516131041121018,0.00013668175950339652,0.7031305390751541,4.969554882188803e-05,3.2565197434697976e-05,0.8368781308411153
2013-09-24,5.850333098503615e-05,0.5517280530499419,0.00013356375852660338,0.676082078245382,4.877077753751625e-05,3.111611002140485e-05,0.8336410374648706
2013-09-25,4.802783806838305e-05,0.523722477550844,0.00012931634155687234,0.710458821472109,4.127379828844129e-05,3.240483383890526e-05,0.8593723962689052
2013-09-26,4.804587628127313e-05,0.5080964644443556,0.0001263487240648369,0.7175854991497282,3.95876445812372e-05,3.271466894736384e-05,0.8239550955316285
2013-09-27,4.888146014869393e-05,0.5163752878573264,0.00012745130177234073,0.6820974886144676,4.07577004459315e-05,3.078078105477292e-05,0.8338069346118031
2013-09-30,5.001282676411673e-05,0.5201279344860608,0.0001250563874974373,0.6357636986323875,4.113427238008349e-05,2.8505953254743576e-05,0.8224744538854293
2013-10-01,5.061352584259788e-05,0.5096613565064168,0.0001230525873294047,0.6545847188359917,4.022169577056813e-05,2.8761041484336258e-05,0.7946827473678258
2013-10-02,4.546782487827386e-05,0.5016452459976661,0.00011495025894513488,0.6525388452014219,3.626634320354798e-05,2.9077543270297245e-05,0.7976265260245015
2013-10-03,4.6413505257038564e-05,0.4947176260440575,0.00011204182517801848,0.6076788925205153,3.567546608201915e-05,2.6770533281951228e-05,0.7686440807357251
2013-10-04,4.589842021490595e-05,0.48569512265081394,0.00010754615928076404,0.6126446954116848,3.4124010259646554e-05,2.6515032779891512e-05,0.7434680779833127
2013-10-07,4.699897646210946e-05,0.49395122739987213,0.00010650048983453341,0.5557866302695246,3.4946530999859934e-05,2.3053245488933355e-05,0.7435594055550082
2013-10-08,5.014117431120631e-05,0.4944101286671915,0.00010717462992392245,0.5256188032125293,3.624353969196198e-05,2.1669211418888173e-05,0.7228298935922951
2013-10-09,4.295777486385195e-05,0.46192563150255905,0.0001037982582132333,0.5269896168992193,3.0845227869990076e-05,2.2011249937090023e-05,0.7180359776024078
2013-10-10,5.339440357694592e-05,0.44930002754812975,0.00010290528199082501,0.4967860820169839,3.330451768800721e-05,1.6282940571126905e-05,0.6237454762466359
2013-10-11,5.575128136743365e-05,0.4403123087749731,0.00010430969252085209,0.455944395769141,3.3577672239866075e-05,1.491944623123323e-05,0.6022762422009553
2013-10-14,5.501221821539027e-05,0.4387419893799351,0.00010200777562786661,0.4811551185537969,3.2866648289123434e-05,1.584577803204255e-05,0.5974427019183282
2013-10-15,5.674920135680631e-05,0.4410979704133874,0.00010054948585997236,0.5497705657182599,3.331999009453757e-05,2.026801463552131e-05,0.5871446522223397
2013-10-16,4.074925828604759e-05,0.41866537667717446,9.759547122699856e-05,0.4392250790182804,2.6402298286076058e-05,1.4691190961769323e-05,0.6479209535726964
2013-10-17,4.331000512730972e-05,0.40459365117955937,9.264473877369065e-05,0.4289879952891392,2.5628522037461137e-05,1.4054037937968498e-05,0.5917459940751824
2013-10-18,4.389412370256947e-05,0.3999623191037917,9.075184183053032e-05,0.4709852323627757,2.524352464395514e-05,1.528107174443188e-05,0.5751003212869115
2013-10-21,4.537559227030445e-05,0.39332467625747375,8.953210116683874e-05,0.4709913972746032,2.506985001016959e-05,1.5285416756707707e-05,0.5524963698727582
2013-10-22,4.151721312514804e-05,0.39450472459116587,8.869233929267281e-05,0.4842112203052753,2.3939184963952868e-05,1.56443872474191e-05,0.5766086681153532
2013-10-23,3.35627382556412e-05,0.35263897017754614,9.712629690188603e-05,0.4742317155191883,2.01338770867286e-05,1.496134464585696e-05,0.5998877962034136
2013-10-24,3.8875099990020254e-05,0.3300568232599868,0.00010229501841548399,0.4924959692141243,2.0813816304672795e-05,1.550057232604951e-05,0.5354022577437993
2013-10-25,3.370032416492097e-05,0.30931521531525724,0.00010568699964200435,0.4931554968964969,1.8459889933635384e-05,1.5534480787386033e-05,0.5477659456121933
2013-10-28,3.661436564012045e-05,0.3026741076272833,0.00011038380382544936,0.5631378662266483,1.9242154865918656e-05,1.9167038072688704e-05,0.5255356614681842
2013-10-29,3.7813677043200304e-05,0.3005183651351689,0.00011591746696769075,0.5512470608409776,1.9896189746132703e-05,1.851410882384594e-05,0.5261638460444422
2013-10-30,3.220201193422566e-05,0.29124636356279193,0.0001284300031518888,0.5476251948376901,1.8729891496295483e-05,1.8148552798123242e-05,0.5816373068413331
2013-10-31,3.295551180032805e-05,0.29169587908746625,0.00013103397977929794,0.547695910020622,1.916841881691636e-05,1.832705665425359e-05,0.581645308167405
2013-11-01,3.336885974072741e-05,0.2954523071580814,0.00013377852666191545,0.5549906770417299,1.9740187490913932e-05,1.8550652241855883e-05,0.5915751285567786
2013-11-04,3.421132077738614e-05,0.30233126489569445,0.00013532281720658696,0.5687775206431694,2.0570909657551976e-05,1.892194103603005e-05,0.6012895494858957
2013-11-05,3.593371085807408e-05,0.3095633845967212,0.00013603220936360644,0.5911600781405817,2.164320119489462e-05,1.9487424910747482e-05,0.6023091041272607
2013-11-06,3.4691441139481624e-05,0.3076587982592224,0.00013976925332724412,0.7170300868389158,2.1423298183323395e-05,2.661133097742543e-05,0.6175384325254212
