Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_ABT,Predicted_Covariance,Future_Cov_45_ABT,Beta_Predicted
2013-02-28,5.691358046932573e-05,0.46262994003600927,0.00029115738525419877,0.7275150785541911,5.955326751686692e-05,3.984507270858986e-05,1.0463806182245707
2013-03-01,5.5838116524781546e-05,0.47293185422426715,0.0002729264553375603,0.7204742676922675,5.838304801606342e-05,3.942192418078381e-05,1.0455769579934238
2013-03-04,5.8972066735456676e-05,0.45177687246321824,-0.00027363065159838914,0.6958643753528001,,3.8044479681392904e-05,
2013-03-05,6.11786007539575e-05,0.4131562355537307,-0.00039275704537228436,0.6868640662230487,,3.681232440180009e-05,
2013-03-06,6.590896266954058e-05,0.4683148901959959,-0.000324350050094984,0.6899544452903762,,3.72328635561708e-05,
2013-03-07,5.3955812695860885e-05,0.6229983031365494,-9.098807965450759e-05,0.6867265893744814,,3.7118898873070655e-05,
2013-03-08,4.929502236785567e-05,0.317330964347915,6.793687357535144e-05,0.6807821192884774,1.8363978008122923e-05,3.664976383405304e-05,0.37253209606205023
2013-03-11,5.35802625243998e-05,0.3007501894993766,-2.206303778643815e-06,0.7198060572029983,,3.998979756012232e-05,
2013-03-12,5.6179309735355506e-05,0.2842642239229175,-1.7173593108980972e-05,0.7430745939554314,,4.1331379384914686e-05,
2013-03-13,5.980852391245655e-05,0.27080322999335005,-3.2262999978953704e-05,0.7897908532019465,,4.4586771843030255e-05,
2013-03-14,5.972483264048624e-05,0.30369323078827,-3.847905065858297e-06,0.7444632627121862,,4.2926355721213345e-05,
2013-03-15,6.0377570368552215e-05,0.3707521630833491,8.886809591273578e-08,0.6517811602517115,8.58804768992e-07,3.684352160422646e-05,0.014223904071491262
2013-03-18,6.293895641571719e-05,0.42197228525461333,-5.1001991255686e-06,0.5995558556098187,,3.319696167790047e-05,
2013-03-19,6.828960197696439e-05,0.43247025667909494,-4.529226896318263e-06,0.592746876661864,,3.371827062240163e-05,
2013-03-20,7.201894103781252e-05,0.45487456648247776,-4.7690685092847265e-06,0.5985837070679619,,3.3897053898813646e-05,
2013-03-21,6.386024496606538e-05,0.463023130053071,-6.495375346103842e-05,0.5662057969263018,,3.083864071343421e-05,
2013-03-22,6.109938216174091e-05,0.47037937037661853,-0.00010865276056879675,0.5963762237719854,,3.218031530513463e-05,
2013-03-25,6.90847351937948e-05,0.4691430393277504,-9.462313612266584e-05,0.6717304918811013,,3.6730243274879485e-05,
2013-03-26,6.986579653938218e-05,0.49298911266738915,-1.022430834180538e-05,0.6406441021693696,,3.4475169296276235e-05,
2013-03-27,7.055738009628346e-05,0.5014183268115627,0.00011305799544303818,0.7563820894317113,4.478391605420652e-05,4.489374845141239e-05,0.6347162549558082
2013-03-28,6.270856611580808e-05,0.49090479292641637,0.00014131377680853227,0.7576066592690024,4.6211807902926825e-05,4.5241752016398266e-05,0.7369297492400705
2013-04-01,6.402944972186006e-05,0.48418056920305624,0.00016086093102314045,0.776409596479895,4.9138571878043e-05,4.652857566085572e-05,0.7674370479755471
2013-04-02,6.542705634015262e-05,0.5089588011119511,0.0001755748128786554,0.7627919051563598,5.454970753215765e-05,4.928222086808668e-05,0.8337484610121526
2013-04-03,7.110557547624629e-05,0.5087109415064541,0.0001993063147730947,0.8259084580893375,6.055966107976048e-05,5.232929838715685e-05,0.8516865333575874
2013-04-04,7.401898593142035e-05,0.5355110378828726,0.00020802217475071423,0.8733972349744621,6.644997295447755e-05,5.7793948538881745e-05,0.8977422767726703
2013-04-05,6.689999650423111e-05,0.30132781720460766,0.0009665928469558934,0.863602062245945,7.662563059627483e-05,5.6517299119007125e-05,1.1453757040395154
2013-04-08,6.996145604142163e-05,0.1386945553824696,0.001510907224021727,0.893034323252555,4.509285481557001e-05,6.0503670405451e-05,0.6445385411771901
2013-04-09,6.721931982262908e-05,0.022374728005843555,0.0020781399089985714,0.8999810485489809,8.362617111853662e-06,6.253774423422468e-05,0.12440794006723085
2013-04-10,6.60928416800098e-05,-0.06612228756912873,0.0025612673960102132,0.8675232880755812,-2.7205238841232658e-05,6.17680323862361e-05,-0.41162156369289615
2013-04-11,6.786935264400559e-05,-0.13364175654774696,0.0030021713860448425,0.8449567351201052,-6.0324922037576525e-05,6.0965192179641595e-05,-0.888838919003666
2013-04-12,7.03054677152204e-05,0.07177980757844622,0.002607259643691843,0.836192548042498,3.0731869612148636e-05,6.109563896709272e-05,0.4371191972810887
2013-04-15,8.660177500528317e-05,0.24938325922762583,0.002830695187652856,0.7976467882678977,0.0001234744915659483,4.814299662533331e-05,1.4257732195259936
2013-04-16,8.873786892326793e-05,0.3480521204530815,0.0025027863046095987,0.9478106469425412,0.0001640252340993876,5.814311203160087e-05,1.8484243095945996
2013-04-17,8.92862384210096e-05,0.362177780273998,0.0024314532610999694,1.1743020123306114,0.00016875126182636633,8.34554589278872e-05,1.8900030375415402
2013-04-18,8.84988058069485e-05,0.4089810108330911,0.0022100950384058614,1.1567095627700257,0.00018087449184210028,8.113931959227293e-05,2.0438071473716866
2013-04-19,7.825806509621888e-05,0.46964298348946737,0.0019195448299593688,1.1600525983280232,0.00018202520168456097,8.418272072941236e-05,2.3259609276150592
2013-04-22,7.859260407575907e-05,0.5060063344118825,0.0016652833449467377,1.1592992542364526,0.00018305890586304635,8.596263146120176e-05,2.329212882252729
2013-04-23,7.958136556689035e-05,0.5332790229333524,0.0014902445171011804,1.1762401364656128,0.00018364916601898,8.699273781906822e-05,2.30769055935108
2013-04-24,7.895788968860065e-05,0.5493708654542374,0.0014294034466805332,1.1570600526829682,0.00018456136886858352,8.635794887885281e-05,2.3374658263597072
2013-04-25,7.327542310126822e-05,0.5405902743177162,0.0012956377227950195,1.1721725473598303,0.00016656708580363737,8.76532871261071e-05,2.273164435685865
2013-04-26,6.852562376632663e-05,0.5746451136347092,0.0011170507797907668,1.1718451254956597,0.00015898738818737534,8.831306622648398e-05,2.320115884381069
2013-04-29,7.295011851337268e-05,0.5827278505400495,0.0009679699537933962,1.170849497061665,0.0001548494668088596,8.721636770760388e-05,2.122676014302481
2013-04-30,6.029825695677332e-05,0.5968548685726911,0.000841378544159999,1.167229366533944,0.00013443638827446018,8.682625400697081e-05,2.2295236223964996
2013-05-01,5.684354908628695e-05,0.5976455488166648,0.0007571909510474032,1.2268021898549812,0.00012399009414353228,9.182824563662617e-05,2.181251806696987
2013-05-02,6.255747983489777e-05,0.5990829611184795,0.0007010427527123174,1.253535924791474,0.00012545813927163072,9.243251213802368e-05,2.0054858284371573
2013-05-03,7.310315617537954e-05,0.5984366735365598,0.000625148174256373,1.2519716695348784,0.00012793157529675651,9.099248454486948e-05,1.7500143904845886
2013-05-06,7.679109259496799e-05,0.604317621516437,0.000640352916081831,1.2698459528897414,0.00013400789254993482,9.216923818780422e-05,1.7450968337793407
2013-05-07,7.47645111133197e-05,0.6087139374754494,0.0005654493168846447,1.2769815622527898,0.0001251577757642674,9.697389641002236e-05,1.674026538802176
2013-05-08,7.194980532174376e-05,0.6085286285532072,0.0005276607980848035,1.2748317529774185,0.0001185695690110558,9.636296071234983e-05,1.6479484340623114
2013-05-09,6.968323302584534e-05,0.6188266077418487,0.0004836351433485763,1.2776941857702204,0.00011360358861953577,9.653307498072377e-05,1.6302858476356927
