Date,Predicted_Index_Var,Predicted_Corr,Predicted_Var,Future_Beta_45d_AAPL,Predicted_Covariance,Future_Cov_45_AAPL,Beta_Predicted
2013-02-28,5.691358046932573e-05,0.44918388963488987,0.000363925444069245,1.1835045292691675,6.464550552011625e-05,6.481903318538973e-05,1.135853780187977
2013-03-01,5.5838116524781546e-05,0.44100300083273014,0.0003656313034859461,1.2163425382098725,6.301277566307191e-05,6.655416504014923e-05,1.128490350048003
2013-03-04,5.8972066735456676e-05,0.42502295370877025,0.0003645977616471061,1.250845720089992,6.232216880344346e-05,6.838656535390863e-05,1.056808286591261
2013-03-05,6.11786007539575e-05,0.42993151991270734,0.00036281597618507413,1.210628688057534,6.405341030105132e-05,6.488337094115435e-05,1.046990442927184
2013-03-06,6.590896266954058e-05,0.4274674688916326,0.0003583610821058614,1.2319968513391013,6.569551591052108e-05,6.648376712499559e-05,0.9967614911481812
2013-03-07,5.3955812695860885e-05,0.41343083862439584,0.0003533212010199025,1.219089330499092,5.708300620095289e-05,6.589413352591068e-05,1.0579584172463385
2013-03-08,4.929502236785567e-05,0.380810038963752,0.00034477343897631877,1.221602442549068,4.964514953908149e-05,6.57647134817801e-05,1.0071026881499934
2013-03-11,5.35802625243998e-05,0.3870027844157951,0.0003468178119852529,1.07689037186563,5.275543462219673e-05,5.982809888081629e-05,0.9846057510108792
2013-03-12,5.6179309735355506e-05,0.402346388900285,0.0003463778380204122,0.9870202034051928,5.6125904870038005e-05,5.490014975530523e-05,0.9990493855198813
2013-03-13,5.980852391245655e-05,0.40432925622726096,0.0003495835361801861,0.940588153522627,5.846449389274245e-05,5.3099867172869544e-05,0.9775277848073731
2013-03-14,5.972483264048624e-05,0.4031236771148098,0.0003493817426841126,0.8957719577663014,5.823255973971226e-05,5.16509378368479e-05,0.975014197029957
2013-03-15,6.0377570368552215e-05,0.3645030733356153,0.00035779400135923996,0.9741906638708588,5.3574180723574295e-05,5.5068506056696136e-05,0.8873192544276097
2013-03-18,6.293895641571719e-05,0.3296282361509699,0.00036406403168911036,1.0748877077514818,4.989684231309935e-05,5.951573270179883e-05,0.7927815323712462
2013-03-19,6.828960197696439e-05,0.328002866411121,0.00036652815617374405,1.026561476901199,5.189297876552137e-05,5.839571502024576e-05,0.7598957566486626
2013-03-20,7.201894103781252e-05,0.32786901056497986,0.0003655278638782793,1.037560678739464,5.319661276132958e-05,5.875577606813839e-05,0.7386475279246255
2013-03-21,6.386024496606538e-05,0.354335599678914,0.00035330841800801735,1.0796831168579697,5.3223946051531726e-05,5.880540239237009e-05,0.833444125994417
2013-03-22,6.109938216174091e-05,0.3963804081653372,0.0003428345644359253,1.018387861657437,5.736842016828086e-05,5.495196016330129e-05,0.9389361747786004
2013-03-25,6.90847351937948e-05,0.4020484562541723,0.0003528904768279253,0.9862666918798486,6.277538960952718e-05,5.39290920458463e-05,0.9086723634885652
2013-03-26,6.986579653938218e-05,0.3984904579955423,0.0003621830600578287,1.0300320160914642,6.338905841467564e-05,5.542941551337335e-05,0.9072974410152799
2013-03-27,7.055738009628346e-05,0.39238175781764795,0.00037156001679211766,0.9479376672055526,6.353229130741814e-05,5.626319789131771e-05,0.9004343871714228
2013-03-28,6.270856611580808e-05,0.3828284992696685,0.00036528349876893587,0.9620570298407116,5.794056462817109e-05,5.7450848718360735e-05,0.9239657070322482
2013-04-01,6.402944972186006e-05,0.5403234450082809,7.866148646273084e-05,0.9058115533211468,3.8346415304309296e-05,5.428335969089424e-05,0.5988871600628107
2013-04-02,6.542705634015262e-05,0.5625249930922638,9.872979763160018e-05,0.8925937426431618,4.521105454136167e-05,5.7668417392808275e-05,0.691014651588652
2013-04-03,7.110557547624629e-05,0.5524842399784443,0.00012035374437374785,0.8824495819772163,5.110948736495438e-05,5.591172609339297e-05,0.7187831196447899
2013-04-04,7.401898593142035e-05,0.5354795823426066,0.00014598576275367045,0.8833808098844638,5.5663400380040854e-05,5.845457601911363e-05,0.7520151712374686
2013-04-05,6.689999650423111e-05,0.5023318730172064,0.00022008081719382806,0.8735633529585872,6.0952970794131466e-05,5.716920266513069e-05,0.9111057395986033
2013-04-08,6.996145604142163e-05,0.4812002575645827,0.0002554467701404322,0.8458807545988652,6.432880425189488e-05,5.730898471199097e-05,0.9194892143726703
2013-04-09,6.721931982262908e-05,0.47306189460059833,0.00028540681050639473,0.8619674879526465,6.552351540423779e-05,5.98962638010104e-05,0.9747720681663249
2013-04-10,6.60928416800098e-05,0.45192102245385873,0.00030098283728756793,0.8072086133255616,6.37397891754409e-05,5.747360152249662e-05,0.9643977707001726
