,Close,Volume,Adjustment Factor,Adj_Close,Log_Return,SPY_Return,Beta_45d,Variance_45d,Variance_45d_MA,Variance_5d_MA,MA_45d,MA_5d,RQ_daily,RV_x_RQ,HAR_Pred,Residual,Close_AAPL,Volume_AAPL,Adjustment Factor_AAPL,Adj_Close_AAPL,Log_Return_AAPL,SPY_Return_AAPL,Beta_45d_AAPL,Variance_45d_AAPL,Variance_45d_MA_AAPL,Variance_5d_MA_AAPL,MA_45d_AAPL,MA_5d_AAPL,Close_MSFT,Volume_MSFT,Adjustment Factor_MSFT,Adj_Close_MSFT,Log_Return_MSFT,SPY_Return_MSFT,Beta_45d_MSFT,Variance_45d_MSFT,Variance_45d_MA_MSFT,Variance_5d_MA_MSFT,MA_45d_MSFT,MA_5d_MSFT
938,169.69,77100000.0,1.0,169.69,0.0038378696769334,0.0038378696769334,1.0000000000000038,3.635733456750655e-05,4.722816558672803e-05,3.61879764340659e-05,0.0001537512416426,-0.0035860210215531,2.1695061871095346e-10,5.355160395684129e-10,6.901222550795364e-05,-2.3422300702996358e-05,486.22,8472169.0,0.035714286,17.36500013892,0.0096926617780052,0.0038378696769334,0.2666899241633584,0.0003443350801925,0.0002574669367796,0.0003768217406501,0.002193956661713,0.0058093638938339,32.77,28500000.0,1.0,32.77,0.0081195390542912,0.0038378696769334,1.0653452875713922,0.0003198804291356,0.0005317097071154,0.0003881312009698,0.0005561853736144,-0.0052404744788048
939,168.909,99100000.0,1.0,168.909,-0.0046131346225986,-0.0046131346225986,1.0000000000000038,3.673096154895669e-05,4.644663676516642e-05,3.6384492322307605e-05,-2.7626571666864813e-06,-0.0021329358382614,4.5288143114924944e-10,7.816719984615533e-10,6.964164728545997e-05,-2.4514987873038793e-05,482.75,8144247.0,0.035714286,17.2410715665,-0.0071622750626173,-0.0046131346225986,0.3008539358609377,0.0003452803959123,0.0002609170202909,0.0003749728043562,0.0021364246554752,0.0064584208963886,33.27,55300000.0,1.0,33.27,0.015142627319662,-0.0046131346225986,1.0408239421021774,0.0003163392155427,0.0005279595360737,0.0003201202465851,0.0012925937594782,0.0029004005072161
940,168.01,144000000.0,1.0,168.01,-0.0053366069208249,-0.0053366069208249,1.0000000000000036,3.733094309751346e-05,4.570867735169591e-05,3.660757686139629e-05,-0.0001450197626729,-0.0022726172209406,8.110747108170817e-10,1.063161868870965e-09,7.058100294614656e-05,-2.5743662726716503e-05,476.75,9291344.0,0.035714286,17.026785850499998,-0.0125066768280954,-0.0053366069208249,0.3397031870358341,0.0003497043077154,0.0002644566179173,0.0003659142369413,0.0017326676672831,-0.0057436833674399,33.28,39800000.0,1.0,33.28,0.0003005259226225,-0.0053366069208249,1.0228057947368598,0.0003155165078613,0.0005241571955663,0.0003180870772469,0.0011370396482596,0.0032718088020037
941,169.34,127000000.0,1.0,169.34,0.00788502677282,0.00788502677282,1.0000000000000038,3.853998601706764e-05,4.499695666829755e-05,3.706246114074285e-05,9.863991969824873e-05,-0.0002242748191461,3.865562407155813e-09,2.3961714940298153e-09,7.224056077624238e-05,-2.830271643505418e-05,487.96,12600000.0,0.035714286,17.427142996559997,0.0232411908000082,0.00788502677282,0.4532394202280813,0.0003560016819959,0.0002680212972236,0.0003579366171324,0.0019090902836261,-0.000466706452955,33.58,36700000.0,1.0,33.58,0.0089740356963867,0.00788502677282,1.019825122008164,0.0003165393457057,0.0005204440828225,0.0003174365740404,0.0013927571136556,0.0068152274327925
942,169.18,113000000.0,1.0,169.18,-0.0009452913382626,-0.0009452913382626,1.0000000000000038,3.856403646206072e-05,4.4286508113655625e-05,3.750465233862101e-05,7.78970715189711e-05,0.0001655727136134,7.984775569978485e-13,3.4459886423800825e-11,7.209908375484895e-05,-2.7538451871973473e-05,489.56,10300000.0,0.035714286,17.48428585416,0.003273593233601,-0.0009452913382626,0.4526822465374949,0.0003535615081811,0.0002714808167003,0.0003497765947994,0.0017090833477642,0.0033076987841803,33.92,46900000.0,1.0,33.92,0.0100741592743075,-0.0009452913382626,1.0143979056947918,0.000316653108421,0.0005166804928092,0.0003169857213332,0.0013992761979006,0.008522177453454
943,167.62,177000000.0,1.0,167.62,-0.0092637242051083,-0.0092637242051083,1.0000000000000038,4.048750731939389e-05,4.363460879649933e-05,3.833068688899848e-05,-0.0001440389321582,-0.0024547460627949,7.3644864581502074e-09,3.474499659805073e-09,7.450783237666968e-05,-3.0454083577014894e-05,483.41,11500000.0,0.035714286,17.26464299526,-0.0126418736569034,-0.0092637242051083,0.5063239315524616,0.000357911180599,0.0002750740520774,0.0003524918148807,0.0014669132349411,-0.0011592083028014,33.86,38700000.0,1.0,33.86,-0.0017704342187131,-0.0092637242051083,0.9832669133165476,0.0003168136661542,0.0005131993313777,0.000316372368737,0.0013669114606401,0.0065441827988531
944,168.89,96900000.0,1.0,168.89,0.0075481027590696,0.0075481027590696,1.0000000000000038,3.874718438778996e-05,4.290823064483815e-05,3.8733931456765136e-05,-0.0002316812817468,-2.2498586461250186e-05,3.2460201833554006e-09,2.2075764750995947e-09,7.170757470062485e-05,-2.8427949530486177e-05,483.03,9245340.0,0.035714286,17.25107156658,-0.0007863913322774,0.0075481027590696,0.4661552904087703,0.0003566458424401,0.0002786295405388,0.0003547649041863,0.0012467687916342,0.0001159684432665,33.88,33000000.0,1.0,33.88,0.0005904930788644,0.0075481027590696,1.070100520603764,0.0003157830696756,0.0005096917973927,0.0003162611395635,0.0014990002051845,0.0036337559506936
945,167.43,96300000.0,1.0,167.43,-0.0086822619613778,-0.0086822619613778,1.0000000000000038,4.023115896839449e-05,4.2218832081132655e-05,3.9313974630941336e-05,-0.0004623502803746,-0.0006916295945718,5.68239658899848e-09,3.032692060351952e-09,7.367114409910353e-05,-3.219255459479355e-05,487.75,11200000.0,0.035714286,17.4196429965,0.0097242159782636,-0.0086822619613778,0.3955464117776544,0.0003552625230699,0.0002821814182101,0.0003558765472572,0.0011793319956443,0.0045621470045384,33.3,35100000.0,1.0,33.3,-0.0172674727974557,-0.0086822619613778,1.11115338849177,0.0003228230988348,0.0005063201807726,0.0003177224577583,0.0009614425769873,0.0001201562066779
946,165.48,178000000.0,1.0,165.48,-0.0117150118752412,-0.0117150118752412,1.0000000000000036,4.3033084023028735e-05,4.170740041460925e-05,4.021259423213356e-05,-0.0006901619601596,-0.0046116373241841,1.8835230210763102e-08,5.905925140246413e-09,7.731791831909051e-05,-3.609182197997915e-05,480.94,10400000.0,0.035714286,17.17642870884,-0.0140604573028958,-0.0117150118752412,0.4641020165771793,0.0003558852049695,0.000285658746409,0.0003558532518519,0.0005373494554615,-0.0028981826160424,33.01,41000000.0,1.0,33.01,-0.0087468511212964,-0.0117150118752412,1.0924994149846512,0.0003238675304651,0.0005029655365908,0.0003191880947101,0.0008998636662637,-0.0034240211568586
947,165.6,169000000.0,1.0,165.6,0.0007249003579485,0.0007249003579485,1.0000000000000036,4.248763168311437e-05,4.117331929041572e-05,4.099731327634429e-05,-0.0005474154938284,-0.0042775989849418,2.761297863096322e-13,2.232642317083987e-11,7.595329647583506e-05,-3.4185395873536486e-05,486.588,10800000.0,0.035714286,17.378142996168,0.0116752469325584,0.0007249003579485,0.4513963357733226,0.0003564273459217,0.0002891003893294,0.0003564264194,0.000996508302456,-0.0012178518762509,33.07,35900000.0,1.0,33.07,0.0018159811285998,0.0007249003579485,1.094218058529444,0.0003233702653621,0.0004998427395852,0.0003205315260984,0.0010245004036934,-0.0050756567860002
948,169.17,196000000.0,1.0,169.17,0.021328884536041,0.021328884536041,1.0000000000000029,5.289380263838197e-05,4.087805654063435e-05,4.347857234014191e-05,-1.313564192630663e-06,0.001840922763288,2.0695340334335205e-07,2.406251828078835e-08,8.977487588705064e-05,-5.699831237098537e-05,489.638,9950070.0,0.035714286,17.487071568467996,0.006248573432478,0.021328884536041,0.4085272600946313,0.0003569741837942,0.0002925608633558,0.0003562390200391,0.0011482655256818,0.0025602375416253,33.76,42900000.0,1.0,33.76,0.0206501427340549,0.021328884536041,1.078547424005601,0.0003275556965386,0.0004967678644977,0.0003226799321753,0.0011460878305878,-0.0005915413954466
949,170.26,105000000.0,1.0,170.26,0.0064225539687105,0.0064225539687105,1.0000000000000029,5.35234706607414e-05,4.0707250731317695e-05,4.643382959473219e-05,6.01201461925239e-05,0.0016158130052161,1.7014964578232477e-09,2.207800318200319e-09,8.819630666777771e-05,-5.547423272701717e-05,492.812,9562134.0,0.035714286,17.600428712232,0.0064614200068273,0.0064225539687105,0.4329296643279392,0.000355353053433,0.0002959933615132,0.0003559804622376,0.0014824006185963,0.0040097998094463,34.13,30000000.0,1.0,34.13,0.0109000931908593,0.0064225539687105,1.0550559528679746,0.0003161686628429,0.0004930800986099,0.0003227570508087,0.0008224022826144,0.0014703786269523
950,170.94,112000000.0,1.0,170.94,0.0039859372819609,0.0039859372819609,1.0000000000000029,5.3652077382672224e-05,4.0563828119074194e-05,4.911801327758774e-05,0.0002129169688384,0.0041494528538839,2.5241888468811097e-10,8.524078960680963e-10,8.608128844375727e-05,-5.314850352468577e-05,496.04,9353506.0,0.035714286,17.71571442744,0.006528806062383,0.0039859372819609,0.4191715646731301,0.000350028182825,0.0002993188035278,0.0003549335941887,0.0019459704904398,0.0033707178262701,34.45,27800000.0,1.0,34.45,0.0093322345410518,0.0039859372819609,1.057432040444107,0.0003167041574664,0.0004894158256451,0.000321533262535,0.0011585315456991,0.0067903200946539
951,169.7,155000000.0,1.0,169.7,-0.0072804454976913,-0.0072804454976913,1.0000000000000029,5.48655585329971e-05,4.051721709469674e-05,5.148450817958141e-05,7.726373744905903e-05,0.0050363661293939,2.8095180082337705e-09,2.9081427107480866e-09,8.587503641579063e-05,-4.900872181227654e-05,498.68,11400000.0,0.035714286,17.81000014248,0.0053080388422027,-0.0072804454976913,0.4131861994996446,0.0003345830419572,0.0003019550697114,0.0003506731615862,0.0014414393074965,0.0072444170552899,34.49,47100000.0,1.0,34.49,0.0011604294890819,-0.0072804454976913,1.0361292254664696,0.0003163274544718,0.0004859586382221,0.0003200252473364,0.0010690897616138,0.0087717762167295
952,172.07,162000000.0,1.0,172.07,0.0138691985248857,0.0138691985248857,1.0000000000000024,5.8941339211444026e-05,4.055859980599665e-05,5.477524968524734e-05,0.000319993041807,0.0076652257627813,3.700031819470712e-08,1.1337641719147772e-08,8.920859894778058e-05,-5.5760620534057476e-05,501.114,8967859.0,0.035714286,17.896928714603998,0.0048690126338535,0.0138691985248857,0.3569636269576316,0.0002879833092425,0.000302587917749,0.0003369843542504,0.0005179147844372,0.0058831701955489,34.64,35100000.0,1.0,34.64,0.0043396567454849,0.0138691985248857,1.0025633797176363,0.0003065112575255,0.0004821319927464,0.000316653445769,0.0016024752859308,0.0092765113401066
953,173.22,129000000.0,1.0,173.22,0.0066610921378324,0.0066610921378324,1.0000000000000022,5.9106641091830535e-05,4.064842086356222e-05,5.601781737593705e-05,0.0005822976481203,0.0047316672831396,1.9687100751338258e-09,2.622570440730249e-09,8.834514863148766e-05,-5.5584236689194254e-05,504.5,9056905.0,0.035714286,18.017857287,0.0067342196830358,0.0066610921378324,0.4091461264382008,0.0002817899619385,0.0003029790072404,0.0003219475098792,0.0002658722309282,0.0059802994456605,34.92,31400000.0,1.0,34.92,0.0080506472771669,0.0066610921378324,1.019484563727227,0.0003073451913096,0.0004784378397074,0.0003126113447232,0.0016987935560998,0.006756612248729
954,174.388,138000000.0,1.0,174.388,0.0067202388651974,0.0067202388651974,1.0000000000000029,5.485512989032999e-05,4.0574318481222e-05,5.628414922185477e-05,0.0010446305091634,0.004791204262437,2.0395710544009716e-09,2.477346004839738e-09,8.163310218905742e-05,-4.918819586413552e-05,508.89,10400000.0,0.035714286,18.17464300254,0.0086640433820775,0.0067202388651974,0.4515150820273685,0.0002832961235375,0.0003035153585344,0.0003075361239001,0.0004847232305556,0.0064208241207105,34.96,41800000.0,1.0,34.96,0.0011448198159332,0.0067202388651974,0.977088926175409,0.0002988330914664,0.0004744532725603,0.0003091442304479,0.0021122839081027,0.0048055575737437
955,174.4,104000000.0,1.0,174.4,6.880970678320279e-05,6.880970678320279e-05,1.0000000000000029,5.44397987501344e-05,4.059265901942426e-05,5.644169349534722e-05,0.0011197409833082,0.0040077787474015,2.2418101379969702e-17,2.5776023882583546e-13,8.085451154789345e-05,-4.8400804653973766e-05,521.362,14200000.0,0.035714286,18.620071577532,0.0242127349619404,6.880970678320279e-05,0.4600011065712808,0.0002943867913227,0.0003042973670989,0.0002964078455997,0.0008263854200306,0.009957609900622,34.99,27400000.0,1.0,34.99,0.0008577555922618,6.880970678320279e-05,0.9817682249297484,0.000298795257597,0.0004704840526131,0.0003055624504741,0.0021243559242992,0.0031106617839857
956,175.41,127000000.0,1.0,175.41,0.0057745793808094,0.0057745793808094,1.0000000000000029,5.356776856281094e-05,4.059102412453531e-05,5.618213550130997e-05,0.0013905673063632,0.0066187837231016,1.111940178503522e-09,1.7862583305590262e-09,7.974933042413976e-05,-4.744031611101442e-05,519.8675,19100000.0,0.035714286,18.566696577105,-0.0028706467235119,0.0057745793808094,0.4933416523775023,0.00029238311447,0.000305155327508,0.0002879678601023,0.0005245436862061,0.008321872787479,34.58,40400000.0,1.0,34.58,-0.0117868261244523,0.0057745793808094,0.922196646562394,0.0002980753281413,0.0004664645690334,0.000301912025208,0.0021486787139958,0.0005212106612789
957,174.57,105000000.0,1.0,174.57,-0.0048002835190005,-0.0048002835190005,1.0000000000000029,5.411073304375215e-05,4.0618903103055503e-05,5.52160142677716e-05,0.0011749187916895,0.0028848873143243,5.309670308458001e-10,1.2468585713187435e-09,8.141853256992632e-05,-4.986993690192631e-05,524.96,11200000.0,0.035714286,18.74857157856,0.0097480977986219,-0.0048002835190005,0.4867760603691261,0.0002897543231689,0.0003058142683825,0.0002883220628875,0.0010350279406456,0.0092976898204327,33.76,58600000.0,1.0,33.76,-0.023998810527388,-0.0048002835190005,0.9706454149573378,0.0003125409814894,0.0004629131870398,0.0003031179700008,0.0014552630654762,-0.0051464827932956
958,175.15,70400000.0,1.0,175.15,0.0033169423068076,0.0033169423068076,1.0000000000000024,5.294030183540282e-05,4.063259856188108e-05,5.398274641648606e-05,0.0013859445399731,0.0022160573481194,1.2104634230354207e-10,5.82454826583752e-10,8.070650613214837e-05,-4.923300524079341e-05,531.91,13700000.0,0.035714286,18.99678586626,0.0131522328851674,0.0033169423068076,0.5125718476330441,0.0002929811167132,0.0003065521615018,0.0002905602938425,0.0012701623988451,0.010581292460859,33.72,53200000.0,1.0,33.72,-0.0011855365941015,0.0033169423068076,0.9841622104550752,0.0003126277673346,0.0004593632668683,0.0003041744852058,0.0014359468201361,-0.0069937195675493
959,175.95,93600000.0,1.0,175.95,0.0045571141240982,0.0045571141240982,1.0000000000000024,5.1815254745761416e-05,4.067929985642141e-05,5.337477138757235e-05,0.0012855709985268,0.0017834323998995,4.312802982266589e-10,1.07606237717085e-09,7.950577094731001e-05,-4.800560338323164e-05,525.958,12100000.0,0.035714286,18.784214435988,-0.0112529404570082,0.0045571141240982,0.5059922669946241,0.0002964670175627,0.0003076585780541,0.0002931944726475,0.0009935715014698,0.0065978956930419,35.73,113000000.0,1.0,35.73,0.0578995389016637,0.0045571141240982,1.008187389022693,0.0003725574958801,0.0004568417955712,0.0003189193660885,0.0021809097522684,0.0043572242495967
960,176.23,85000000.0,1.0,176.23,0.0015900963086839,0.0015900963086839,1.0000000000000029,5.1717343703296346e-05,4.1055251771657903e-05,5.283028037820474e-05,0.0012460931006558,0.0020876897202797,6.39283827067671e-12,1.3076245613319647e-10,7.97226896592363e-05,-4.568655175730658e-05,529.876,19700000.0,0.035714286,18.924143008536,0.0074216552676259,0.0015900963086839,0.5124491233365778,0.0002968053705696,0.0003089170517757,0.0002936781884969,0.0012443776991293,0.003239679754179,35.57,38400000.0,1.0,35.57,-0.0044880860749544,0.0015900963086839,0.9455825824599008,0.0002651894311421,0.000449930577373,0.0003121982007975,0.0005182891988791,0.0032880559161534
961,177.17,87400000.0,1.0,177.17,0.0053197635360679,0.0053197635360679,1.0000000000000029,5.149084863210424e-05,4.141970499518617e-05,5.24148963920634e-05,0.0014471541167956,0.0019967265513314,8.008834389231924e-10,1.4571850474527785e-09,7.963317842571526e-05,-4.604731441112819e-05,516.678,22700000.0,0.035714286,18.452785861908,-0.0252231604201021,0.0053197635360679,0.4754926630174841,0.000312140197431,0.0003105921601373,0.0002976296050891,0.0005975406736559,-0.001230822985139,35.52,31700000.0,1.0,35.52,-0.0014066678363943,0.0053197635360679,0.9054833874147712,0.0002578334114769,0.0004427180636572,0.0003041498174647,0.000874074046826,0.005364087573765
962,176.29,140000000.0,1.0,176.29,-0.0049793573146939,-0.0049793573146939,1.000000000000003,4.527584084423468e-05,4.159171371202161e-05,5.06479179521599e-05,0.0016968371607245,0.0019609117921927,6.147423996716157e-10,1.1225691647226764e-09,7.162961583645574e-05,-3.8489152305550764e-05,524.896,12600000.0,0.035714286,18.746285864256,0.015780291241601,-0.0049793573146939,0.2236996673423874,0.0002964475075516,0.0003118486764592,0.0002989682419656,0.0015928101278946,-2.4384296543208252e-05,35.54,37000000.0,1.0,35.54,0.0005629046025357,-0.0049793573146939,0.7855280258425011,0.0002405531764849,0.0004348548784936,0.0002897522564637,0.0014734077547049,0.0102764305997497
963,175.79,134000000.0,1.0,175.79,-0.0028402654858523,-0.0028402654858523,1.0000000000000029,4.564548502922923e-05,4.180722484158675e-05,4.918895459092518e-05,0.0015549467580117,0.0007294702336607,6.507823196968792e-11,3.682270588181909e-10,7.341068847293868e-05,-3.994858601983934e-05,522.702,9846255.0,0.035714286,18.667928720772,-0.0041886357319304,-0.0028402654858523,0.2314532864214659,0.0002969465492724,0.0003131248397451,0.0002997613284775,0.001395093761475,-0.0034925580199627,35.405,41700000.0,1.0,35.405,-0.0038057696227679,-0.0028402654858523,0.7993546858192183,0.0002394542757657,0.0004269438787729,0.00027511755815,0.0015497692135945,0.0097523839940165
964,176.21,143000000.0,1.0,176.21,0.0023863647688396,0.0023863647688396,1.0000000000000029,4.566085053881327e-05,4.206516355171063e-05,4.795807374953556e-05,0.0015727553172047,0.000295320362609,3.2430027334700606e-11,2.6002652633741054e-10,7.443755220212501e-05,-4.10123920881993e-05,520.03,9817472.0,0.035714286,18.57250014858,-0.0051250097791167,0.0023863647688396,0.2287335056426481,0.000297888311356,0.0003145459649333,0.0003000455872361,0.0012448383955807,-0.0022669718843844,35.525,40300000.0,1.0,35.525,0.0033836208794269,0.0023863647688396,0.7997408838227943,0.0002347557908251,0.000419004292382,0.000247557217139,0.0012711069014549,-0.0011507996104308
965,176.83,85700000.0,1.0,176.83,0.0035123534862467,0.0035123534862467,1.0000000000000029,4.521202744442859e-05,4.2321224471641616e-05,4.6657010497762e-05,0.0017213070693265,0.0006797717981216,1.5219236604182763e-10,5.577639190540179e-10,7.481679779207432e-05,-4.154906067293986e-05,526.75,8736719.0,0.035714286,18.8125001505,0.0128395504652702,0.0035123534862467,0.2158441212032322,0.0002982381985111,0.0003159997447601,0.0003003321528244,0.0017337443578968,-0.0011833928448556,35.94,28100000.0,1.0,35.94,0.0116142073722485,0.0035123534862467,0.8028419533260792,0.0002363043509844,0.0004111281505296,0.0002417802011074,0.001628777363839,0.0020696590790097
966,176.27,85800000.0,1.0,176.27,-0.0031719086350238,-0.0031719086350238,1.000000000000003,4.554942735468582e-05,4.258691188866085e-05,4.546872624227832e-05,0.0015505612646765,-0.0010185626360967,1.0122380931424066e-10,4.5827298852913147e-10,7.62963937732338e-05,-4.333167637884773e-05,525.449,9481153.0,0.035714286,18.766035864414,-0.0024729175051539,-0.0031719086350238,0.2225885659099489,0.0002986007320932,0.000317462389688,0.0002976242597568,0.0016166646771566,0.003366655738134,36.64,51700000.0,1.0,36.64,0.0192896584505166,-0.0031719086350238,0.826502662991019,0.0001883883490296,0.0004011518118942,0.0002278911886179,0.0030924819085314,0.0062089243363919
