Date,Log_Return_SPY,Log_Return_Stock,Cov_45_GM,Future_Cov_45_GM,target_multiplier
2011-01-25,0.0005420683913273,0.0199901448765021,1.5445207594298338e-05,8.72563635075933e-05,8.72563635075933e-05
2011-01-26,0.0038633953168688,-0.0133702345631716,1.466293149713337e-05,8.846127752904787e-05,8.846127752904787e-05
2011-01-27,0.002464762859135,0.0203768805886962,1.4521939742621868e-05,9.138364688661378e-05,9.138364688661378e-05
2011-01-28,-0.0176171565733465,-0.0550158652118852,2.9714172246435557e-05,6.982260364991118e-05,6.982260364991118e-05
2011-01-31,0.0074883345242444,-0.0030099899589643,2.759085091399627e-05,6.95016119622433e-05,6.95016119622433e-05
2011-02-01,0.0158819158137578,-0.0010967919936891,2.913410583012016e-05,6.921330118949846e-05,6.921330118949846e-05
2011-02-02,-0.0019523405569697,-0.0213511507428586,3.125690103515045e-05,6.91843310467059e-05,6.91843310467059e-05
2011-02-03,0.002258244505516,0.0105939100633625,3.314970359183915e-05,7.058050350372127e-05,7.058050350372127e-05
2011-02-04,0.0028251841797528,0.0145907612559442,2.6628554502166602e-05,7.109115233282012e-05,7.109115233282012e-05
2011-02-07,0.0062329177158554,0.0030017760294092,2.783335095614498e-05,6.738927009065315e-05,6.738927009065315e-05
2011-02-08,0.0045361837820201,0.0051637565480596,2.8200850943660568e-05,6.64294967087576e-05,6.64294967087576e-05
2011-02-09,-0.0022730800947208,-0.0130970494212422,2.9285951226694477e-05,6.587962561323312e-05,6.587962561323312e-05
2011-02-10,0.000393060967304,-0.0146634249967465,2.9853516970870125e-05,6.537525127650145e-05,6.537525127650145e-05
2011-02-11,0.0059450653755864,0.0157614212640717,3.162832836129868e-05,6.38146100733288e-05,6.38146100733288e-05
2011-02-14,0.0024011416954015,-0.0043992372296883,3.264568673809558e-05,6.265476262719291e-05,6.265476262719291e-05
2011-02-15,-0.0031526823891246,-0.0049723859356125,3.329401697528705e-05,6.752928572138919e-05,6.752928572138919e-05
2011-02-16,0.0062954566011565,0.0175683903694793,3.497510047087752e-05,6.878733194549987e-05,6.878733194549987e-05
2011-02-17,0.0029839634226125,-0.0103939666599481,3.461612558801526e-05,6.903487846909008e-05,6.903487846909008e-05
2011-02-18,0.0020834891084775,0.0038419366686478,3.319778716143129e-05,7.017367314138438e-05,7.017367314138438e-05
2011-02-22,-0.0202740087275729,-0.0204766423966189,4.428786898195891e-05,6.46919614452224e-05,6.46919614452224e-05
2011-02-23,-0.0061632304661483,-0.0335449303218489,5.1342602363263846e-05,6.0130889479972264e-05,6.0130889479972264e-05
2011-02-24,-0.0006871540640684,-0.0464511844570953,5.3468314412363614e-05,5.874703488426325e-05,5.874703488426325e-05
2011-02-25,0.0106359735452961,0.0069413286098811,5.4695683900783373e-05,5.6855976157557385e-05,5.6855976157557385e-05
2011-02-28,0.006177509474983,0.0083857933762739,5.4358139207875327e-05,5.332138817076172e-05,5.332138817076172e-05
2011-03-01,-0.0168134830202792,-0.0174492995296209,6.0907751765230726e-05,4.622678606441483e-05,4.622678606441483e-05
2011-03-02,0.0021362638779625,-0.002126690760537,6.082162467363938e-05,5.309116137774979e-05,5.309116137774979e-05
2011-03-03,0.0170776403684356,0.0045516692147191,6.279873499027576e-05,5.0832325718314507e-05,5.0832325718314507e-05
2011-03-04,-0.0075205287898899,-0.0195665062194603,6.654907144147536e-05,4.621562306903234e-05,4.621562306903234e-05
2011-03-07,-0.0078818142022533,-0.021533052300003,7.183817976945563e-05,4.34885216316701e-05,4.34885216316701e-05
2011-03-08,0.0087118463193286,0.0316698308513114,7.792657011131345e-05,3.985238934069255e-05,3.985238934069255e-05
2011-03-09,-0.0014341248636801,-0.0144684684927647,7.684149541636171e-05,3.974652559940918e-05,3.974652559940918e-05
2011-03-10,-0.0186985463313337,-0.0260734104143063,8.749220359183597e-05,3.0544867023718734e-05,3.0544867023718734e-05
2011-03-11,0.0069216370519515,0.0161013738992154,8.951694225160428e-05,2.793336074466419e-05,2.793336074466419e-05
2011-03-14,-0.0060562107755225,-0.0107053919126968,9.192448922251254e-05,2.6410240112797412e-05,2.6410240112797412e-05
2011-03-15,-0.0115232704654034,0.0237734061329158,8.46633954517862e-05,3.57406357237553e-05,3.57406357237553e-05
2011-03-16,-0.0187258892029311,-0.0177768598383397,9.025203852477732e-05,2.783286324554921e-05,2.783286324554921e-05
2011-03-17,0.0131878695108694,-0.0107561935475641,8.760150217994824e-05,3.259692670366227e-05,3.259692670366227e-05
2011-03-18,-0.0007041978304385,0.0129564144571666,8.711012391425316e-05,3.497112020238372e-05,3.497112020238372e-05
2011-03-21,0.0153789438781523,-0.018058466341062,8.216215345384512e-05,4.101241832719619e-05,4.101241832719619e-05
2011-03-22,-0.0034745045184475,-0.0174141775666606,8.274663379723958e-05,4.0381286423602336e-05,4.0381286423602336e-05
2011-03-23,0.0028576964803877,0.0135704828920978,8.39175294567865e-05,3.791378179061651e-05,3.791378179061651e-05
2011-03-24,0.0095180331690046,0.0073541498513146,8.346816897629129e-05,3.784321290502179e-05,3.784321290502179e-05
2011-03-25,0.0030511083928962,0.0025453402224532,8.374821957543952e-05,4.1439963392746526e-05,4.1439963392746526e-05
2011-03-28,-0.0024401415188431,-0.0198979607249185,8.459156090396991e-05,6.685604233218502e-05,6.685604233218502e-05
2011-03-29,0.0066961138952462,0.0080710688337917,8.45683656151693e-05,6.604211473350113e-05,6.604211473350113e-05
2011-03-30,0.0068775542226569,0.0143657698020336,8.72563635075933e-05,6.681198814621922e-05,6.681198814621922e-05
2011-03-31,-0.0013566477811832,-0.0166191105269332,8.846127752904787e-05,7.056462633592049e-05,7.056462633592049e-05
2011-04-01,0.0042146521333138,0.043512538693167,9.138364688661378e-05,6.549884337726939e-05,6.549884337726939e-05
2011-04-04,0.0008257948744496,-0.0006172839702179,6.982260364991118e-05,6.500782366946593e-05,6.500782366946593e-05
2011-04-05,-0.000150093808912,0.0147106544928899,6.95016119622433e-05,6.908800646618765e-05,6.908800646618765e-05
2011-04-06,0.003147248757445,0.0,6.921330118949846e-05,7.420691022079556e-05,7.420691022079556e-05
2011-04-07,-0.0025470086433851,-0.017183607839721,6.91843310467059e-05,7.344730317568951e-05,7.344730317568951e-05
2011-04-08,-0.0034563112024436,-0.0247545148467286,7.058050350372127e-05,7.824272933121902e-05,7.824272933121902e-05
2011-04-11,-0.0030152291802617,-0.0240820756557279,7.109115233282012e-05,7.863386842370478e-05,7.863386842370478e-05
2011-04-12,-0.0075020243483205,0.0122740558995116,6.738927009065315e-05,7.999569198689863e-05,7.999569198689863e-05
2011-04-13,-7.60658730826788e-05,-0.0093533982984472,6.64294967087576e-05,7.966809577045412e-05,7.966809577045412e-05
2011-04-14,0.0007603984854261,-0.0091146464340986,6.587962561323312e-05,8.242752496555263e-05,8.242752496555263e-05
2011-04-15,0.0036418856641359,-0.0111806491895839,6.537525127650145e-05,8.439879169712873e-05,8.439879169712873e-05
2011-04-18,-0.0112720157691952,-0.0089686699827603,6.38146100733288e-05,8.056584559335666e-05,8.056584559335666e-05
2011-04-19,0.0057280486551168,-0.0127604149164534,6.265476262719291e-05,8.207346427788079e-05,8.207346427788079e-05
2011-04-20,0.0135397855301522,0.0114248554524891,6.752928572138919e-05,8.028024282648541e-05,8.028024282648541e-05
2011-04-21,0.0050959342891961,0.0335116772659975,6.878733194549987e-05,7.817721241643569e-05,7.817721241643569e-05
